t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
0.000000e+00 3.344140e-02 3.344140e-02 6.828630e-02 3.344140e-02 1.077469e-05 1.077469e-05 3.344140e-02 3.344140e-02 1.077469e-05 1.077469e-05
5.000250e-03 3.344139e-02 3.207397e-02 6.828630e-02 3.384942e-02 1.097370e-05 1.097370e-05 3.384942e-02 3.384942e-02 1.087435e-05 1.087435e-05
1.000050e-02 3.344135e-02 3.163328e-02 6.828630e-02 3.464128e-02 1.136510e-05 1.136507e-05 3.464123e-02 3.464123e-02 1.107214e-05 1.107214e-05
1.500075e-02 3.344120e-02 3.143300e-02 6.828630e-02 3.575778e-02 1.193048e-05 1.193034e-05 3.575750e-02 3.575750e-02 1.136402e-05 1.136402e-05
2.000100e-02 3.344079e-02 3.135929e-02 6.828630e-02 3.711380e-02 1.263842e-05 1.263798e-05 3.711297e-02 3.711297e-02 1.174324e-05 1.174324e-05
2.500125e-02 3.343994e-02 3.135722e-02 6.828630e-02 3.860204e-02 1.344561e-05 1.344457e-05 3.860017e-02 3.860017e-02 1.220017e-05 1.220017e-05
3.000150e-02 3.343841e-02 3.139362e-02 6.828630e-02 4.012237e-02 1.430141e-05 1.429937e-05 4.011881e-02 4.011881e-02 1.272265e-05 1.272265e-05
3.500175e-02 3.343596e-02 3.144732e-02 6.828630e-02 4.158087e-02 1.515517e-05 1.515172e-05 4.157510e-02 4.157510e-02 1.329627e-05 1.329627e-05
4.000200e-02 3.343235e-02 3.150529e-02 6.828630e-02 4.291627e-02 1.596444e-05 1.595925e-05 4.290782e-02 4.290782e-02 1.390532e-05 1.390532e-05
4.500225e-02 3.342742e-02 3.156033e-02 6.828630e-02 4.409271e-02 1.670030e-05 1.669327e-05 4.408163e-02 4.408163e-02 1.453377e-05 1.453377e-05
5.000250e-02 3.342103e-02 3.160913e-02 6.828630e-02 4.510157e-02 1.734944e-05 1.734066e-05 4.508806e-02 4.508806e-02 1.516618e-05 1.516618e-05
5.500275e-02 3.341315e-02 3.165075e-02 6.828630e-02 4.595471e-02 1.791149e-05 1.790126e-05 4.593930e-02 4.593930e-02 1.578917e-05 1.578917e-05
6.000300e-02 3.340377e-02 3.168555e-02 6.828630e-02 4.667345e-02 1.839496e-05 1.838371e-05 4.665694e-02 4.665694e-02 1.639155e-05 1.639155e-05
6.500325e-02 3.339295e-02 3.171443e-02 6.828630e-02 4.728536e-02 1.881236e-05 1.880060e-05 4.726829e-02 4.726829e-02 1.696521e-05 1.696521e-05
7.000350e-02 3.338079e-02 3.173845e-02 6.828630e-02 4.781097e-02 1.917741e-05 1.916568e-05 4.779407e-02 4.779407e-02 1.750487e-05 1.750487e-05
7.500375e-02 3.336740e-02 3.175861e-02 6.828630e-02 4.827506e-02 1.950251e-05 1.949126e-05 4.825913e-02 4.825913e-02 1.800799e-05 1.800799e-05
8.000400e-02 3.335294e-02 3.177574e-02 6.828630e-02 4.868986e-02 1.979775e-05 1.978733e-05 4.867533e-02 4.867533e-02 1.847436e-05 1.847436e-05
8.500425e-02 3.333755e-02 3.179051e-02 6.828630e-02 4.907214e-02 2.007110e-05 2.006182e-05 4.905925e-02 4.905925e-02 1.890518e-05 1.890518e-05
9.000450e-02 3.332137e-02 3.180341e-02 6.828630e-02 4.942790e-02 2.032859e-05 2.032068e-05 4.941703e-02 4.941703e-02 1.930276e-05 1.930276e-05
9.500475e-02 3.330454e-02 3.181483e-02 6.828630e-02 4.976400e-02 2.057462e-05 2.056820e-05 4.975521e-02 4.975521e-02 1.967015e-05 1.967015e-05
1.000050e-01 3.328720e-02 3.182503e-02 6.828630e-02 5.008665e-02 2.081137e-05 2.080656e-05 5.008013e-02 5.008013e-02 2.001058e-05 2.001058e-05
1.050053e-01 3.326946e-02 3.183422e-02 6.828630e-02 5.039505e-02 2.104022e-05 2.103703e-05 5.039078e-02 5.039078e-02 2.032765e-05 2.032765e-05
1.100055e-01 3.325143e-02 3.184255e-02 6.828630e-02 5.069192e-02 2.126289e-05 2.126133e-05 5.068986e-02 5.068986e-02 2.062478e-05 2.062478e-05
1.150058e-01 3.323320e-02 3.185013e-02 6.828630e-02 5.098066e-02 2.147980e-05 2.147986e-05 5.098074e-02 5.098074e-02 2.090458e-05 2.090458e-05
1.200060e-01 3.321484e-02 3.185705e-02 6.828630e-02 5.125972e-02 2.169128e-05 2.169291e-05 5.126187e-02 5.126187e-02 2.116935e-05 2.116935e-05
1.250063e-01 3.319644e-02 3.186338e-02 6.828630e-02 5.152994e-02 2.189804e-05 2.190121e-05 5.153406e-02 5.153406e-02 2.142133e-05 2.142133e-05
1.300065e-01 3.317805e-02 3.186917e-02 6.828630e-02 5.179256e-02 2.210040e-05 2.210503e-05 5.179858e-02 5.179858e-02 2.166211e-05 2.166211e-05
1.350068e-01 3.315972e-02 3.187448e-02 6.828630e-02 5.204865e-02 2.229809e-05 2.230411e-05 5.205641e-02 5.205641e-02 2.189323e-05 2.189323e-05
1.400070e-01 3.314150e-02 3.187934e-02 6.828630e-02 5.229674e-02 2.249130e-05 2.249864e-05 5.230613e-02 5.230613e-02 2.211597e-05 2.211597e-05
1.450073e-01 3.312341e-02 3.188379e-02 6.828630e-02 5.253761e-02 2.268047e-05 2.268908e-05 5.254851e-02 5.254851e-02 2.233100e-05 2.233100e-05
