t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
5.000000e-04 3.344140e-02 3.344140e-02 1.019283e-02 3.344140e-02 1.077469e-05 1.077469e-05 3.344140e-02 3.344140e-02 1.077469e-05 1.077469e-05
1.000000e-03 3.344140e-02 3.347772e-02 1.019283e-02 3.348241e-02 1.079464e-05 1.079464e-05 3.348241e-02 3.346192e-02 1.078467e-05 1.078467e-05
1.500000e-03 3.344140e-02 3.348372e-02 1.019283e-02 3.356408e-02 1.083448e-05 1.083448e-05 3.356408e-02 3.350287e-02 1.080461e-05 1.080461e-05
2.000000e-03 3.344140e-02 3.348902e-02 1.019283e-02 3.368566e-02 1.089407e-05 1.089407e-05 3.368566e-02 3.356406e-02 1.083447e-05 1.083447e-05
2.500000e-03 3.344140e-02 3.349378e-02 1.019283e-02 3.384827e-02 1.097314e-05 1.097314e-05 3.384827e-02 3.364520e-02 1.087420e-05 1.087420e-05
3.000000e-03 3.344140e-02 3.349810e-02 1.019283e-02 3.404958e-02 1.107134e-05 1.107134e-05 3.404958e-02 3.374625e-02 1.092371e-05 1.092371e-05
3.500000e-03 3.344140e-02 3.350206e-02 1.019283e-02 3.428684e-02 1.118821e-05 1.118820e-05 3.428683e-02 3.386832e-02 1.098288e-05 1.098288e-05
4.000000e-03 3.344140e-02 3.350572e-02 1.019283e-02 3.455775e-02 1.132316e-05 1.132315e-05 3.455774e-02 3.400922e-02 1.105158e-05 1.105158e-05
4.500000e-03 3.344140e-02 3.350913e-02 1.019283e-02 3.486223e-02 1.147551e-05 1.147550e-05 3.486221e-02 3.416826e-02 1.112964e-05 1.112964e-05
5.000000e-03 3.344140e-02 3.351233e-02 1.019283e-02 3.519865e-02 1.164445e-05 1.164443e-05 3.519862e-02 3.434467e-02 1.121688e-05 1.121688e-05
5.500000e-03 3.344140e-02 3.351535e-02 1.019283e-02 3.556070e-02 1.182903e-05 1.182901e-05 3.556065e-02 3.453761e-02 1.131307e-05 1.131307e-05
6.000000e-03 3.344140e-02 3.351820e-02 1.019283e-02 3.594880e-02 1.202823e-05 1.202819e-05 3.594873e-02 3.474652e-02 1.141797e-05 1.141797e-05
6.500000e-03 3.344140e-02 3.352090e-02 1.019283e-02 3.635901e-02 1.224085e-05 1.224080e-05 3.635891e-02 3.497389e-02 1.153131e-05 1.153131e-05
7.000000e-03 3.344140e-02 3.352348e-02 1.019283e-02 3.678601e-02 1.246564e-05 1.246557e-05 3.678587e-02 3.521509e-02 1.165277e-05 1.165277e-05
7.500000e-03 3.344140e-02 3.352593e-02 1.019283e-02 3.723185e-02 1.270122e-05 1.270112e-05 3.723166e-02 3.546902e-02 1.178202e-05 1.178202e-05
