t mart.ci0 mart.cin aust.ci0 aust.cin
0.000000e+00 3.344140e-02 3.344140e-02 1.019283e-02 3.344140e-02
5.000250e-02 3.344425e-02 3.352867e-02 1.019283e-02 3.344140e-02
1.000050e-01 3.345122e-02 3.356277e-02 1.019283e-02 3.344140e-02
1.500075e-01 3.346169e-02 3.358490e-02 1.019283e-02 3.344140e-02
2.000100e-01 3.347446e-02 3.360155e-02 1.019283e-02 3.344140e-02
2.500125e-01 3.348845e-02 3.361526e-02 1.019283e-02 3.344140e-02
3.000150e-01 3.350293e-02 3.362728e-02 1.019283e-02 3.344140e-02
3.500175e-01 3.351743e-02 3.363828e-02 1.019283e-02 3.344140e-02
4.000200e-01 3.353170e-02 3.364864e-02 1.019283e-02 3.344140e-02
4.500225e-01 3.354560e-02 3.365859e-02 1.019283e-02 3.344140e-02
5.000250e-01 3.355908e-02 3.366825e-02 1.019283e-02 3.344140e-02
5.500275e-01 3.357213e-02 3.367770e-02 1.019283e-02 3.344140e-02
6.000300e-01 3.358475e-02 3.368697e-02 1.019283e-02 3.344140e-02
6.500325e-01 3.359698e-02 3.369610e-02 1.019283e-02 3.344140e-02
7.000350e-01 3.360882e-02 3.370509e-02 1.019283e-02 3.344140e-02
7.500375e-01 3.362032e-02 3.371396e-02 1.019283e-02 3.344140e-02
8.000400e-01 3.363150e-02 3.372272e-02 1.019283e-02 3.344140e-02
8.500425e-01 3.364237e-02 3.373135e-02 1.019283e-02 3.344140e-02
9.000450e-01 3.365298e-02 3.373988e-02 1.019283e-02 3.344140e-02
9.500475e-01 3.366333e-02 3.374830e-02 1.019283e-02 3.344140e-02
1.000050e+00 3.367344e-02 3.375661e-02 1.019283e-02 3.344140e-02
1.050053e+00 3.368333e-02 3.376482e-02 1.019283e-02 3.344140e-02
1.100055e+00 3.369302e-02 3.377292e-02 1.019283e-02 3.344140e-02
1.150058e+00 3.370251e-02 3.378093e-02 1.019283e-02 3.344140e-02
1.200060e+00 3.371182e-02 3.378884e-02 1.019283e-02 3.344140e-02
1.250063e+00 3.372096e-02 3.379666e-02 1.019283e-02 3.344140e-02
1.300065e+00 3.372995e-02 3.380439e-02 1.019283e-02 3.344140e-02
1.350068e+00 3.373878e-02 3.381202e-02 1.019283e-02 3.344140e-02
1.400070e+00 3.374746e-02 3.381958e-02 1.019283e-02 3.344140e-02
1.450073e+00 3.375601e-02 3.382705e-02 1.019283e-02 3.344140e-02
1.500075e+00 3.376443e-02 3.383443e-02 1.019283e-02 3.344140e-02
1.550078e+00 3.377272e-02 3.384174e-02 1.019283e-02 3.344140e-02
1.600080e+00 3.378090e-02 3.384898e-02 1.019283e-02 3.344140e-02
1.650083e+00 3.378896e-02 3.385614e-02 1.019283e-02 3.344140e-02
1.700085e+00 3.379691e-02 3.386323e-02 1.019283e-02 3.344140e-02
1.750088e+00 3.380476e-02 3.387024e-02 1.019283e-02 3.344140e-02
1.800090e+00 3.381251e-02 3.387719e-02 1.019283e-02 3.344140e-02
1.850093e+00 3.382016e-02 3.388407e-02 1.019283e-02 3.344140e-02
1.900095e+00 3.382772e-02 3.389089e-02 1.019283e-02 3.344140e-02
1.950098e+00 3.383519e-02 3.389765e-02 1.019283e-02 3.344140e-02
2.000100e+00 3.384258e-02 3.390434e-02 1.019283e-02 3.344140e-02
2.050103e+00 3.384988e-02 3.391098e-02 1.019283e-02 3.344140e-02
2.100105e+00 3.385710e-02 3.391755e-02 1.019283e-02 3.344140e-02
2.150108e+00 3.386425e-02 3.392407e-02 1.019283e-02 3.344140e-02
2.200110e+00 3.387132e-02 3.393054e-02 1.019283e-02 3.344140e-02
2.250113e+00 3.387831e-02 3.393695e-02 1.019283e-02 3.344140e-02
2.300115e+00 3.388524e-02 3.394331e-02 1.019283e-02 3.344140e-02
2.350118e+00 3.389210e-02 3.394961e-02 1.019283e-02 3.344140e-02
2.400120e+00 3.389889e-02 3.395587e-02 1.019283e-02 3.344140e-02
2.450123e+00 3.390562e-02 3.396208e-02 1.019283e-02 3.344140e-02
2.500125e+00 3.391229e-02 3.396824e-02 1.019283e-02 3.344140e-02
2.550128e+00 3.391890e-02 3.397435e-02 1.019283e-02 3.344140e-02
2.600130e+00 3.392544e-02 3.398042e-02 1.019283e-02 3.344140e-02
2.650133e+00 3.393193e-02 3.398644e-02 1.019283e-02 3.344140e-02
2.700135e+00 3.393837e-02 3.399242e-02 1.019283e-02 3.344140e-02
2.750138e+00 3.394475e-02 3.399835e-02 1.019283e-02 3.344140e-02
2.800140e+00 3.395107e-02 3.400425e-02 1.019283e-02 3.344140e-02
2.850143e+00 3.395735e-02 3.401010e-02 1.019283e-02 3.344140e-02
2.900145e+00 3.396357e-02 3.401591e-02 1.019283e-02 3.344140e-02
2.950148e+00 3.396975e-02 3.402169e-02 1.019283e-02 3.344140e-02
3.000150e+00 3.397587e-02 3.402742e-02 1.019283e-02 3.344140e-02
3.050153e+00 3.398196e-02 3.403312e-02 1.019283e-02 3.344140e-02
3.100155e+00 3.398799e-02 3.403878e-02 1.019283e-02 3.344140e-02
3.150158e+00 3.399398e-02 3.404440e-02 1.019283e-02 3.344140e-02
3.200160e+00 3.399993e-02 3.404999e-02 1.019283e-02 3.344140e-02
3.250163e+00 3.400583e-02 3.405554e-02 1.019283e-02 3.344140e-02
3.300165e+00 3.401169e-02 3.406106e-02 1.019283e-02 3.344140e-02
3.350168e+00 3.401751e-02 3.406654e-02 1.019283e-02 3.344140e-02
3.400170e+00 3.402329e-02 3.407199e-02 1.019283e-02 3.344140e-02
3.450173e+00 3.402904e-02 3.407741e-02 1.019283e-02 3.344140e-02
3.500175e+00 3.403474e-02 3.408280e-02 1.019283e-02 3.344140e-02
3.550178e+00 3.404040e-02 3.408815e-02 1.019283e-02 3.344140e-02
3.600180e+00 3.404603e-02 3.409348e-02 1.019283e-02 3.344140e-02
3.650183e+00 3.405162e-02 3.409877e-02 1.019283e-02 3.344140e-02
3.700185e+00 3.405718e-02 3.410404e-02 1.019283e-02 3.344140e-02
3.750188e+00 3.406270e-02 3.410927e-02 1.019283e-02 3.344140e-02
3.800190e+00 3.406819e-02 3.411448e-02 1.019283e-02 3.344140e-02
3.850193e+00 3.407365e-02 3.411966e-02 1.019283e-02 3.344140e-02
3.900195e+00 3.407907e-02 3.412481e-02 1.019283e-02 3.344140e-02
3.950198e+00 3.408446e-02 3.412993e-02 1.019283e-02 3.344140e-02
4.000200e+00 3.408981e-02 3.413502e-02 1.019283e-02 3.344140e-02
4.050203e+00 3.409514e-02 3.414009e-02 1.019283e-02 3.344140e-02
4.100205e+00 3.410043e-02 3.414513e-02 1.019283e-02 3.344140e-02
4.150208e+00 3.410570e-02 3.415015e-02 1.019283e-02 3.344140e-02
4.200210e+00 3.411094e-02 3.415514e-02 1.019283e-02 3.344140e-02
4.250213e+00 3.411614e-02 3.416011e-02 1.019283e-02 3.344140e-02
4.300215e+00 3.412132e-02 3.416505e-02 1.019283e-02 3.344140e-02
4.350218e+00 3.412647e-02 3.416997e-02 1.019283e-02 3.344140e-02
4.400220e+00 3.413159e-02 3.417486e-02 1.019283e-02 3.344140e-02
4.450223e+00 3.413669e-02 3.417973e-02 1.019283e-02 3.344140e-02
4.500225e+00 3.414176e-02 3.418458e-02 1.019283e-02 3.344140e-02
