t mart.ci0 mart.cin aust.ci0 aust.cin
0.000000e+00 3.344140e-02 3.310461e-04 1.346879e-01 3.344140e-02
5.002501e-04 3.344140e-02 2.561867e-04 1.249360e-01 3.344140e-02
1.000500e-03 3.344140e-02 3.625728e-04 1.381597e-01 3.344140e-02
1.500750e-03 3.344140e-02 3.698655e-04 1.389199e-01 3.344140e-02
2.001001e-03 3.344140e-02 4.131087e-04 1.431447e-01 3.344140e-02
2.501251e-03 3.344140e-02 4.481909e-04 1.462603e-01 3.344140e-02
3.001501e-03 3.344140e-02 4.581848e-04 1.471035e-01 3.344140e-02
3.501751e-03 3.344140e-02 4.797018e-04 1.488575e-01 3.344140e-02
4.002001e-03 3.344140e-02 4.959049e-04 1.501272e-01 3.344140e-02
4.502251e-03 3.344140e-02 5.064042e-04 1.509279e-01 3.344140e-02
5.002501e-03 3.344140e-02 5.200153e-04 1.519415e-01 3.344140e-02
5.502751e-03 3.344140e-02 5.290013e-04 1.525958e-01 3.344140e-02
6.003002e-03 3.344140e-02 5.373415e-04 1.531936e-01 3.344140e-02
6.503252e-03 3.344140e-02 5.462778e-04 1.538239e-01 3.344140e-02
7.003502e-03 3.344140e-02 5.531320e-04 1.543001e-01 3.344140e-02
7.503752e-03 3.344140e-02 5.592916e-04 1.547231e-01 3.344140e-02
8.004002e-03 3.344140e-02 5.656305e-04 1.551532e-01 3.344140e-02
8.504252e-03 3.344140e-02 5.712116e-04 1.555280e-01 3.344140e-02
9.004502e-03 3.344140e-02 5.760227e-04 1.558481e-01 3.344140e-02
9.504752e-03 3.344139e-02 5.807052e-04 1.561571e-01 3.344140e-02
1.000500e-02 3.344139e-02 5.852517e-04 1.564547e-01 3.344140e-02
1.050525e-02 3.344138e-02 5.892824e-04 1.567167e-01 3.344140e-02
1.100550e-02 3.344138e-02 5.929737e-04 1.569550e-01 3.344140e-02
1.150575e-02 3.344136e-02 5.965599e-04 1.571851e-01 3.344140e-02
1.200600e-02 3.344135e-02 5.999993e-04 1.574045e-01 3.344140e-02
1.250625e-02 3.344133e-02 6.031534e-04 1.576046e-01 3.344140e-02
1.300650e-02 3.344130e-02 6.060849e-04 1.577896e-01 3.344140e-02
1.350675e-02 3.344126e-02 6.089092e-04 1.579670e-01 3.344140e-02
1.400700e-02 3.344121e-02 6.116376e-04 1.581375e-01 3.344140e-02
1.450725e-02 3.344114e-02 6.142039e-04 1.582972e-01 3.344140e-02
1.500750e-02 3.344106e-02 6.166073e-04 1.584461e-01 3.344140e-02
1.550775e-02 3.344095e-02 6.189006e-04 1.585877e-01 3.344140e-02
1.600800e-02 3.344082e-02 6.211223e-04 1.587244e-01 3.344140e-02
1.650825e-02 3.344066e-02 6.232554e-04 1.588551e-01 3.344140e-02
1.700850e-02 3.344047e-02 6.252784e-04 1.589787e-01 3.344140e-02
1.750875e-02 3.344024e-02 6.272009e-04 1.590958e-01 3.344140e-02
1.800900e-02 3.343996e-02 6.290509e-04 1.592081e-01 3.344140e-02
1.850925e-02 3.343963e-02 6.308441e-04 1.593167e-01 3.344140e-02
1.900950e-02 3.343924e-02 6.325723e-04 1.594210e-01 3.344140e-02
1.950975e-02 3.343878e-02 6.342263e-04 1.595206e-01 3.344140e-02
2.001001e-02 3.343825e-02 6.358103e-04 1.596157e-01 3.344140e-02
2.051026e-02 3.343764e-02 6.373389e-04 1.597073e-01 3.344140e-02
2.101051e-02 3.343695e-02 6.388226e-04 1.597960e-01 3.344140e-02
2.151076e-02 3.343615e-02 6.402601e-04 1.598817e-01 3.344140e-02
2.201101e-02 3.343525e-02 6.416464e-04 1.599642e-01 3.344140e-02
2.251126e-02 3.343423e-02 6.429815e-04 1.600435e-01 3.344140e-02
2.301151e-02 3.343309e-02 6.442716e-04 1.601199e-01 3.344140e-02
2.351176e-02 3.343181e-02 6.455245e-04 1.601940e-01 3.344140e-02
2.401201e-02 3.343039e-02 6.467434e-04 1.602660e-01 3.344140e-02
2.451226e-02 3.342881e-02 6.479264e-04 1.603357e-01 3.344140e-02
2.501251e-02 3.342707e-02 6.490719e-04 1.604031e-01 3.344140e-02
2.551276e-02 3.342516e-02 6.501812e-04 1.604682e-01 3.344140e-02
2.601301e-02 3.342306e-02 6.512584e-04 1.605313e-01 3.344140e-02
2.651326e-02 3.342077e-02 6.523078e-04 1.605927e-01 3.344140e-02
2.701351e-02 3.341828e-02 6.533307e-04 1.606525e-01 3.344140e-02
2.751376e-02 3.341558e-02 6.543267e-04 1.607106e-01 3.344140e-02
2.801401e-02 3.341265e-02 6.552957e-04 1.607670e-01 3.344140e-02
2.851426e-02 3.340949e-02 6.562382e-04 1.608217e-01 3.344140e-02
2.901451e-02 3.340609e-02 6.571561e-04 1.608749e-01 3.344140e-02
2.951476e-02 3.340245e-02 6.580521e-04 1.609268e-01 3.344140e-02
3.001501e-02 3.339854e-02 6.589275e-04 1.609774e-01 3.344140e-02
3.051526e-02 3.339436e-02 6.597822e-04 1.610268e-01 3.344140e-02
3.101551e-02 3.338991e-02 6.606159e-04 1.610749e-01 3.344140e-02
3.151576e-02 3.338517e-02 6.614289e-04 1.611218e-01 3.344140e-02
3.201601e-02 3.338015e-02 6.622223e-04 1.611674e-01 3.344140e-02
3.251626e-02 3.337482e-02 6.629980e-04 1.612120e-01 3.344140e-02
3.301651e-02 3.336918e-02 6.637570e-04 1.612556e-01 3.344140e-02
3.351676e-02 3.336323e-02 6.645000e-04 1.612982e-01 3.344140e-02
3.401701e-02 3.335696e-02 6.652269e-04 1.613398e-01 3.344140e-02
3.451726e-02 3.335037e-02 6.659377e-04 1.613805e-01 3.344140e-02
3.501751e-02 3.334344e-02 6.666327e-04 1.614202e-01 3.344140e-02
3.551776e-02 3.333617e-02 6.673129e-04 1.614591e-01 3.344140e-02
3.601801e-02 3.332856e-02 6.679794e-04 1.614971e-01 3.344140e-02
3.651826e-02 3.332059e-02 6.686328e-04 1.615343e-01 3.344140e-02
3.701851e-02 3.331228e-02 6.692736e-04 1.615708e-01 3.344140e-02
3.751876e-02 3.330360e-02 6.699018e-04 1.616065e-01 3.344140e-02
3.801901e-02 3.329456e-02 6.705173e-04 1.616415e-01 3.344140e-02
3.851926e-02 3.328516e-02 6.711206e-04 1.616757e-01 3.344140e-02
3.901951e-02 3.327539e-02 6.717122e-04 1.617093e-01 3.344140e-02
3.951976e-02 3.326524e-02 6.722928e-04 1.617422e-01 3.344140e-02
4.002001e-02 3.325472e-02 6.728630e-04 1.617745e-01 3.344140e-02
4.052026e-02 3.324381e-02 6.734230e-04 1.618062e-01 3.344140e-02
4.102051e-02 3.323253e-02 6.739730e-04 1.618373e-01 3.344140e-02
4.152076e-02 3.322087e-02 6.745130e-04 1.618678e-01 3.344140e-02
