t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
0.000000e+00 3.344140e-02 3.344140e-02 1.128870e-01 3.344140e-02 1.077469e-05 1.077469e-05 3.344140e-02 3.344140e-02 1.077469e-05 1.077469e-05
5.000250e-03 3.344129e-02 1.013866e-02 1.128870e-01 3.384942e-02 1.097370e-05 1.097370e-05 3.384942e-02 3.364549e-02 1.087435e-05 1.087435e-05
1.000050e-02 3.344064e-02 1.929685e-02 1.128870e-01 3.464128e-02 1.136510e-05 1.136507e-05 3.464123e-02 3.405114e-02 1.107211e-05 1.107211e-05
1.500075e-02 3.343849e-02 2.479052e-02 1.128870e-01 3.575778e-02 1.193048e-05 1.193034e-05 3.575750e-02 3.463867e-02 1.136378e-05 1.136378e-05
2.000100e-02 3.343350e-02 2.522370e-02 1.128870e-01 3.711380e-02 1.263842e-05 1.263798e-05 3.711297e-02 3.539126e-02 1.174229e-05 1.174229e-05
2.500125e-02 3.342411e-02 2.543770e-02 1.128870e-01 3.860204e-02 1.344561e-05 1.344457e-05 3.860017e-02 3.627585e-02 1.219745e-05 1.219745e-05
3.000150e-02 3.340890e-02 2.556929e-02 1.128870e-01 4.012237e-02 1.430141e-05 1.429937e-05 4.011881e-02 3.725989e-02 1.271619e-05 1.271619e-05
3.500175e-02 3.338684e-02 2.567314e-02 1.128870e-01 4.158087e-02 1.515517e-05 1.515172e-05 4.157510e-02 3.830747e-02 1.328292e-05 1.328292e-05
4.000200e-02 3.335734e-02 2.576745e-02 1.128870e-01 4.291627e-02 1.596444e-05 1.595925e-05 4.290782e-02 3.938235e-02 1.388051e-05 1.388051e-05
4.500225e-02 3.332029e-02 2.585088e-02 1.128870e-01 4.409271e-02 1.670030e-05 1.669327e-05 4.408163e-02 4.045181e-02 1.449150e-05 1.449150e-05
5.000250e-02 3.327593e-02 2.592155e-02 1.128870e-01 4.510157e-02 1.734944e-05 1.734066e-05 4.508806e-02 4.148749e-02 1.509934e-05 1.509934e-05
5.500275e-02 3.322480e-02 2.598225e-02 1.128870e-01 4.595471e-02 1.791149e-05 1.790126e-05 4.593929e-02 4.246881e-02 1.569002e-05 1.569002e-05
6.000300e-02 3.316756e-02 2.603650e-02 1.128870e-01 4.667345e-02 1.839496e-05 1.838371e-05 4.665694e-02 4.338155e-02 1.625260e-05 1.625260e-05
6.500325e-02 3.310497e-02 2.608587e-02 1.128870e-01 4.728536e-02 1.881236e-05 1.880059e-05 4.726828e-02 4.421789e-02 1.677990e-05 1.677990e-05
7.000350e-02 3.303779e-02 2.613055e-02 1.128870e-01 4.781097e-02 1.917741e-05 1.916567e-05 4.779406e-02 4.497654e-02 1.726832e-05 1.726832e-05
7.500375e-02 3.296676e-02 2.617072e-02 1.128870e-01 4.827506e-02 1.950251e-05 1.949125e-05 4.825911e-02 4.566130e-02 1.771729e-05 1.771729e-05
8.000400e-02 3.289257e-02 2.620702e-02 1.128870e-01 4.868986e-02 1.979775e-05 1.978732e-05 4.867531e-02 4.627952e-02 1.812839e-05 1.812839e-05
8.500425e-02 3.281584e-02 2.624019e-02 1.128870e-01 4.907214e-02 2.007109e-05 2.006181e-05 4.905922e-02 4.683551e-02 1.850491e-05 1.850491e-05
9.000450e-02 3.273712e-02 2.627079e-02 1.128870e-01 4.942790e-02 2.032859e-05 2.032066e-05 4.941700e-02 4.734120e-02 1.885088e-05 1.885088e-05
9.500475e-02 3.265691e-02 2.629907e-02 1.128870e-01 4.976400e-02 2.057461e-05 2.056818e-05 4.975518e-02 4.780117e-02 1.917060e-05 1.917060e-05
1.000050e-01 3.257563e-02 2.632516e-02 1.128870e-01 5.008665e-02 2.081137e-05 2.080654e-05 5.008011e-02 4.822631e-02 1.946811e-05 1.946811e-05
1.050053e-01 3.249365e-02 2.634921e-02 1.128870e-01 5.039505e-02 2.104022e-05 2.103702e-05 5.039076e-02 4.861892e-02 1.974694e-05 1.974694e-05
1.100055e-01 3.241128e-02 2.637137e-02 1.128870e-01 5.069192e-02 2.126289e-05 2.126132e-05 5.068985e-02 4.898766e-02 2.001043e-05 2.001043e-05
1.150058e-01 3.232879e-02 2.639185e-02 1.128870e-01 5.098066e-02 2.147980e-05 2.147985e-05 5.098073e-02 4.933541e-02 2.026133e-05 2.026133e-05
1.200060e-01 3.224642e-02 2.641080e-02 1.128870e-01 5.125972e-02 2.169127e-05 2.169292e-05 5.126187e-02 4.966504e-02 2.050207e-05 2.050207e-05
1.250063e-01 3.216434e-02 2.642833e-02 1.128870e-01 5.152993e-02 2.189804e-05 2.190122e-05 5.153408e-02 4.998179e-02 2.073413e-05 2.073413e-05
1.300065e-01 3.208273e-02 2.644451e-02 1.128870e-01 5.179256e-02 2.210040e-05 2.210506e-05 5.179862e-02 5.028523e-02 2.095844e-05 2.095844e-05
1.350068e-01 3.200171e-02 2.645938e-02 1.128870e-01 5.204865e-02 2.229809e-05 2.230415e-05 5.205646e-02 5.057672e-02 2.117620e-05 2.117620e-05
1.400070e-01 3.192141e-02 2.647301e-02 1.128870e-01 5.229675e-02 2.249130e-05 2.249870e-05 5.230621e-02 5.085891e-02 2.138818e-05 2.138818e-05
1.450073e-01 3.184191e-02 2.648546e-02 1.128870e-01 5.253761e-02 2.268048e-05 2.268916e-05 5.254862e-02 5.113264e-02 2.159472e-05 2.159472e-05
1.500075e-01 3.176329e-02 2.649679e-02 1.128870e-01 5.277198e-02 2.286574e-05 2.287559e-05 5.278448e-02 5.139729e-02 2.179630e-05 2.179630e-05
1.550078e-01 3.168561e-02 2.650704e-02 1.128870e-01 5.300080e-02 2.304665e-05 2.305757e-05 5.301456e-02 5.165379e-02 2.199347e-05 2.199347e-05
1.600080e-01 3.160892e-02 2.651627e-02 1.128870e-01 5.322239e-02 2.322320e-05 2.323516e-05 5.323734e-02 5.190409e-02 2.218628e-05 2.218628e-05
1.650083e-01 3.153324e-02 2.652450e-02 1.128870e-01 5.343755e-02 2.339593e-05 2.340886e-05 5.345359e-02 5.214736e-02 2.237476e-05 2.237476e-05
1.700085e-01 3.145862e-02 2.653178e-02 1.128870e-01 5.364671e-02 2.356507e-05 2.357890e-05 5.366374e-02 5.238344e-02 2.255921e-05 2.255921e-05
1.750088e-01 3.138507e-02 2.653812e-02 1.128870e-01 5.385082e-02 2.373039e-05 2.374499e-05 5.386885e-02 5.261289e-02 2.273992e-05 2.273992e-05
1.800090e-01 3.131260e-02 2.654357e-02 1.128870e-01 5.404914e-02 2.389154e-05 2.390681e-05 5.406787e-02 5.283685e-02 2.291688e-05 2.291688e-05
1.850093e-01 3.124123e-02 2.654814e-02 1.128870e-01 5.424138e-02 2.404878e-05 2.406471e-05 5.426079e-02 5.305522e-02 2.308988e-05 2.308988e-05
1.900095e-01 3.117094e-02 2.655187e-02 1.128870e-01 5.442817e-02 2.420256e-05 2.421910e-05 5.444819e-02 5.326719e-02 2.325906e-05 2.325906e-05
1.950098e-01 3.110174e-02 2.655479e-02 1.128870e-01 5.460984e-02 2.435307e-05 2.437017e-05 5.463040e-02 5.347327e-02 2.342473e-05 2.342473e-05
2.000100e-01 3.103363e-02 2.655693e-02 1.128870e-01 5.478691e-02 2.450024e-05 2.451777e-05 5.480805e-02 5.367380e-02 2.358707e-05 2.358707e-05
2.050103e-01 3.096659e-02 2.655830e-02 1.128870e-01 5.495953e-02 2.464373e-05 2.466161e-05 5.498097e-02 5.386998e-02 2.374591e-05 2.374591e-05
2.100105e-01 3.090062e-02 2.655894e-02 1.128870e-01 5.512689e-02 2.478364e-05 2.480188e-05 5.514864e-02 5.406078e-02 2.390103e-05 2.390103e-05
2.150108e-01 3.083570e-02 2.655887e-02 1.128870e-01 5.528959e-02 2.492042e-05 2.493899e-05 5.531161e-02 5.424609e-02 2.405264e-05 2.405264e-05
2.200110e-01 3.077182e-02 2.655810e-02 1.128870e-01 5.544792e-02 2.505425e-05 2.507311e-05 5.547016e-02 5.442634e-02 2.420105e-05 2.420105e-05
2.250113e-01 3.070895e-02 2.655666e-02 1.128870e-01 5.560208e-02 2.518525e-05 2.520435e-05 5.562449e-02 5.460183e-02 2.434641e-05 2.434641e-05
2.300115e-01 3.064709e-02 2.655458e-02 1.128870e-01 5.575235e-02 2.531341e-05 2.533264e-05 5.577498e-02 5.477305e-02 2.448875e-05 2.448875e-05
2.350118e-01 3.058621e-02 2.655187e-02 1.128870e-01 5.589926e-02 2.543842e-05 2.545776e-05 5.592193e-02 5.494046e-02 2.462784e-05 2.462784e-05
2.400120e-01 3.052630e-02 2.654856e-02 1.128870e-01 5.604213e-02 2.556057e-05 2.558003e-05 5.606481e-02 5.510306e-02 2.476367e-05 2.476367e-05
2.450123e-01 3.046733e-02 2.654466e-02 1.128870e-01 5.618127e-02 2.568011e-05 2.569965e-05 5.620396e-02 5.526126e-02 2.489655e-05 2.489655e-05
2.500125e-01 3.040929e-02 2.654021e-02 1.128870e-01 5.631689e-02 2.579715e-05 2.581675e-05 5.633954e-02 5.541536e-02 2.502667e-05 2.502667e-05
2.550128e-01 3.035216e-02 2.653520e-02 1.128870e-01 5.644911e-02 2.591178e-05 2.593140e-05 5.647169e-02 5.556555e-02 2.515415e-05 2.515415e-05
2.600130e-01 3.029590e-02 2.652968e-02 1.128870e-01 5.657805e-02 2.602405e-05 2.604368e-05 5.660053e-02 5.571198e-02 2.527906e-05 2.527906e-05
2.650133e-01 3.024052e-02 2.652365e-02 1.128870e-01 5.670382e-02 2.613403e-05 2.615364e-05 5.672618e-02 5.585555e-02 2.540117e-05 2.540117e-05
2.700135e-01 3.018598e-02 2.651713e-02 1.128870e-01 5.682696e-02 2.624144e-05 2.626091e-05 5.684926e-02 5.599543e-02 2.552059e-05 2.552059e-05
2.750138e-01 3.013226e-02 2.651013e-02 1.128870e-01 5.694638e-02 2.634586e-05 2.636510e-05 5.696834e-02 5.613176e-02 2.563751e-05 2.563751e-05
2.800140e-01 3.007934e-02 2.650269e-02 1.128870e-01 5.706247e-02 2.644775e-05 2.646687e-05 5.708420e-02 5.626473e-02 2.575208e-05 2.575208e-05
