t mart.ci0 mart.cin aust.ci0 aust.cin
0.000000e+00 3.344140e-02 3.344140e-02 5.146134e-02 3.344140e-02
5.000250e-03 3.344140e-02 3.325404e-02 5.146134e-02 3.344140e-02
1.000050e-02 3.344139e-02 3.318342e-02 5.146134e-02 3.344140e-02
1.500075e-02 3.344137e-02 3.313081e-02 5.146134e-02 3.344140e-02
2.000100e-02 3.344131e-02 3.308877e-02 5.146134e-02 3.344140e-02
2.500125e-02 3.344118e-02 3.305385e-02 5.146134e-02 3.344140e-02
3.000150e-02 3.344095e-02 3.302416e-02 5.146134e-02 3.344140e-02
3.500175e-02 3.344056e-02 3.299854e-02 5.146134e-02 3.344140e-02
4.000200e-02 3.343999e-02 3.297620e-02 5.146134e-02 3.344140e-02
4.500225e-02 3.343919e-02 3.295658e-02 5.146134e-02 3.344140e-02
5.000250e-02 3.343812e-02 3.293926e-02 5.146134e-02 3.344140e-02
5.500275e-02 3.343675e-02 3.292391e-02 5.146134e-02 3.344140e-02
6.000300e-02 3.343506e-02 3.291028e-02 5.146134e-02 3.344140e-02
6.500325e-02 3.343305e-02 3.289814e-02 5.146134e-02 3.344140e-02
7.000350e-02 3.343069e-02 3.288734e-02 5.146134e-02 3.344140e-02
7.500375e-02 3.342800e-02 3.287771e-02 5.146134e-02 3.344140e-02
8.000400e-02 3.342497e-02 3.286914e-02 5.146134e-02 3.344140e-02
8.500425e-02 3.342161e-02 3.286150e-02 5.146134e-02 3.344140e-02
9.000450e-02 3.341794e-02 3.285471e-02 5.146134e-02 3.344140e-02
9.500475e-02 3.341397e-02 3.284867e-02 5.146134e-02 3.344140e-02
1.000050e-01 3.340972e-02 3.284332e-02 5.146134e-02 3.344140e-02
1.050053e-01 3.340521e-02 3.283858e-02 5.146134e-02 3.344140e-02
1.100055e-01 3.340045e-02 3.283440e-02 5.146134e-02 3.344140e-02
1.150058e-01 3.339546e-02 3.283073e-02 5.146134e-02 3.344140e-02
1.200060e-01 3.339027e-02 3.282750e-02 5.146134e-02 3.344140e-02
1.250063e-01 3.338489e-02 3.282468e-02 5.146134e-02 3.344140e-02
1.300065e-01 3.337934e-02 3.282223e-02 5.146134e-02 3.344140e-02
