t mart.ci0 mart.cin aust.ci0 aust.cin
0.000000e+00 3.344140e-02 3.344140e-02 5.018286e-02 3.344140e-02
5.000250e-02 3.342770e-02 3.304322e-02 5.018286e-02 3.344140e-02
1.000050e-01 3.339604e-02 3.292953e-02 5.018286e-02 3.344140e-02
1.500075e-01 3.335142e-02 3.288235e-02 5.018286e-02 3.344140e-02
2.000100e-01 3.330093e-02 3.286236e-02 5.018286e-02 3.344140e-02
2.500125e-01 3.324998e-02 3.285335e-02 5.018286e-02 3.344140e-02
3.000150e-01 3.320167e-02 3.284781e-02 5.018286e-02 3.344140e-02
3.500175e-01 3.315736e-02 3.284239e-02 5.018286e-02 3.344140e-02
4.000200e-01 3.311735e-02 3.283579e-02 5.018286e-02 3.344140e-02
4.500225e-01 3.308138e-02 3.282770e-02 5.018286e-02 3.344140e-02
5.000250e-01 3.304895e-02 3.281822e-02 5.018286e-02 3.344140e-02
5.500275e-01 3.301955e-02 3.280764e-02 5.018286e-02 3.344140e-02
6.000300e-01 3.299266e-02 3.279624e-02 5.018286e-02 3.344140e-02
6.500325e-01 3.296786e-02 3.278427e-02 5.018286e-02 3.344140e-02
7.000350e-01 3.294479e-02 3.277193e-02 5.018286e-02 3.344140e-02
7.500375e-01 3.292317e-02 3.275938e-02 5.018286e-02 3.344140e-02
8.000400e-01 3.290276e-02 3.274675e-02 5.018286e-02 3.344140e-02
8.500425e-01 3.288338e-02 3.273410e-02 5.018286e-02 3.344140e-02
9.000450e-01 3.286489e-02 3.272150e-02 5.018286e-02 3.344140e-02
9.500475e-01 3.284717e-02 3.270900e-02 5.018286e-02 3.344140e-02
1.000050e+00 3.283012e-02 3.269661e-02 5.018286e-02 3.344140e-02
1.050053e+00 3.281368e-02 3.268435e-02 5.018286e-02 3.344140e-02
1.100055e+00 3.279777e-02 3.267225e-02 5.018286e-02 3.344140e-02
1.150058e+00 3.278235e-02 3.266029e-02 5.018286e-02 3.344140e-02
1.200060e+00 3.276737e-02 3.264849e-02 5.018286e-02 3.344140e-02
1.250063e+00 3.275279e-02 3.263685e-02 5.018286e-02 3.344140e-02
1.300065e+00 3.273858e-02 3.262536e-02 5.018286e-02 3.344140e-02
1.350068e+00 3.272471e-02 3.261403e-02 5.018286e-02 3.344140e-02
1.400070e+00 3.271116e-02 3.260284e-02 5.018286e-02 3.344140e-02
1.450073e+00 3.269791e-02 3.259181e-02 5.018286e-02 3.344140e-02
1.500075e+00 3.268493e-02 3.258091e-02 5.018286e-02 3.344140e-02
1.550078e+00 3.267222e-02 3.257016e-02 5.018286e-02 3.344140e-02
1.600080e+00 3.265974e-02 3.255954e-02 5.018286e-02 3.344140e-02
1.650083e+00 3.264750e-02 3.254905e-02 5.018286e-02 3.344140e-02
1.700085e+00 3.263547e-02 3.253869e-02 5.018286e-02 3.344140e-02
1.750088e+00 3.262365e-02 3.252845e-02 5.018286e-02 3.344140e-02
1.800090e+00 3.261203e-02 3.251834e-02 5.018286e-02 3.344140e-02
1.850093e+00 3.260059e-02 3.250834e-02 5.018286e-02 3.344140e-02
1.900095e+00 3.258933e-02 3.249845e-02 5.018286e-02 3.344140e-02
1.950098e+00 3.257824e-02 3.248867e-02 5.018286e-02 3.344140e-02
2.000100e+00 3.256731e-02 3.247900e-02 5.018286e-02 3.344140e-02
2.050103e+00 3.255654e-02 3.246943e-02 5.018286e-02 3.344140e-02
2.100105e+00 3.254592e-02 3.245996e-02 5.018286e-02 3.344140e-02
2.150108e+00 3.253543e-02 3.245059e-02 5.018286e-02 3.344140e-02
2.200110e+00 3.252509e-02 3.244131e-02 5.018286e-02 3.344140e-02
2.250113e+00 3.251487e-02 3.243213e-02 5.018286e-02 3.344140e-02
2.300115e+00 3.250478e-02 3.242303e-02 5.018286e-02 3.344140e-02
2.350118e+00 3.249482e-02 3.241402e-02 5.018286e-02 3.344140e-02
2.400120e+00 3.248497e-02 3.240510e-02 5.018286e-02 3.344140e-02
2.450123e+00 3.247523e-02 3.239626e-02 5.018286e-02 3.344140e-02
2.500125e+00 3.246561e-02 3.238750e-02 5.018286e-02 3.344140e-02
2.550128e+00 3.245609e-02 3.237881e-02 5.018286e-02 3.344140e-02
2.600130e+00 3.244667e-02 3.237021e-02 5.018286e-02 3.344140e-02
2.650133e+00 3.243736e-02 3.236167e-02 5.018286e-02 3.344140e-02
2.700135e+00 3.242813e-02 3.235321e-02 5.018286e-02 3.344140e-02
2.750138e+00 3.241901e-02 3.234483e-02 5.018286e-02 3.344140e-02
2.800140e+00 3.240997e-02 3.233651e-02 5.018286e-02 3.344140e-02
2.850143e+00 3.240102e-02 3.232825e-02 5.018286e-02 3.344140e-02
2.900145e+00 3.239216e-02 3.232007e-02 5.018286e-02 3.344140e-02
2.950148e+00 3.238337e-02 3.231194e-02 5.018286e-02 3.344140e-02
3.000150e+00 3.237467e-02 3.230388e-02 5.018286e-02 3.344140e-02
3.050153e+00 3.236605e-02 3.229588e-02 5.018286e-02 3.344140e-02
3.100155e+00 3.235750e-02 3.228795e-02 5.018286e-02 3.344140e-02
3.150158e+00 3.234903e-02 3.228007e-02 5.018286e-02 3.344140e-02
3.200160e+00 3.234063e-02 3.227225e-02 5.018286e-02 3.344140e-02
3.250163e+00 3.233230e-02 3.226448e-02 5.018286e-02 3.344140e-02
3.300165e+00 3.232404e-02 3.225677e-02 5.018286e-02 3.344140e-02
3.350168e+00 3.231585e-02 3.224911e-02 5.018286e-02 3.344140e-02
3.400170e+00 3.230772e-02 3.224151e-02 5.018286e-02 3.344140e-02
3.450173e+00 3.229966e-02 3.223396e-02 5.018286e-02 3.344140e-02
3.500175e+00 3.229166e-02 3.222646e-02 5.018286e-02 3.344140e-02
3.550178e+00 3.228372e-02 3.221901e-02 5.018286e-02 3.344140e-02
3.600180e+00 3.227584e-02 3.221161e-02 5.018286e-02 3.344140e-02
3.650183e+00 3.226802e-02 3.220425e-02 5.018286e-02 3.344140e-02
3.700185e+00 3.226025e-02 3.219694e-02 5.018286e-02 3.344140e-02
3.750188e+00 3.225255e-02 3.218968e-02 5.018286e-02 3.344140e-02
3.800190e+00 3.224489e-02 3.218247e-02 5.018286e-02 3.344140e-02
3.850193e+00 3.223729e-02 3.217530e-02 5.018286e-02 3.344140e-02
3.900195e+00 3.222974e-02 3.216817e-02 5.018286e-02 3.344140e-02
3.950198e+00 3.222225e-02 3.216109e-02 5.018286e-02 3.344140e-02
4.000200e+00 3.221480e-02 3.215404e-02 5.018286e-02 3.344140e-02
4.050203e+00 3.220740e-02 3.214704e-02 5.018286e-02 3.344140e-02
4.100205e+00 3.220005e-02 3.214008e-02 5.018286e-02 3.344140e-02
4.150208e+00 3.219275e-02 3.213316e-02 5.018286e-02 3.344140e-02
4.200210e+00 3.218550e-02 3.212628e-02 5.018286e-02 3.344140e-02
4.250213e+00 3.217829e-02 3.211944e-02 5.018286e-02 3.344140e-02
4.300215e+00 3.217112e-02 3.211263e-02 5.018286e-02 3.344140e-02
4.350218e+00 3.216400e-02 3.210587e-02 5.018286e-02 3.344140e-02
4.400220e+00 3.215692e-02 3.209914e-02 5.018286e-02 3.344140e-02
4.450223e+00 3.214989e-02 3.209244e-02 5.018286e-02 3.344140e-02
4.500225e+00 3.214289e-02 3.208579e-02 5.018286e-02 3.344140e-02
4.550228e+00 3.213594e-02 3.207916e-02 5.018286e-02 3.344140e-02
4.600230e+00 3.212903e-02 3.207257e-02 5.018286e-02 3.344140e-02
4.650233e+00 3.212216e-02 3.206602e-02 5.018286e-02 3.344140e-02
4.700235e+00 3.211532e-02 3.205950e-02 5.018286e-02 3.344140e-02
4.750238e+00 3.210852e-02 3.205301e-02 5.018286e-02 3.344140e-02
4.800240e+00 3.210177e-02 3.204655e-02 5.018286e-02 3.344140e-02
4.850243e+00 3.209504e-02 3.204013e-02 5.018286e-02 3.344140e-02
4.900245e+00 3.208836e-02 3.203374e-02 5.018286e-02 3.344140e-02
4.950248e+00 3.208171e-02 3.202738e-02 5.018286e-02 3.344140e-02
5.000250e+00 3.207509e-02 3.202105e-02 5.018286e-02 3.344140e-02
5.050253e+00 3.206851e-02 3.201475e-02 5.018286e-02 3.344140e-02
5.100255e+00 3.206197e-02 3.200848e-02 5.018286e-02 3.344140e-02
5.150258e+00 3.205546e-02 3.200224e-02 5.018286e-02 3.344140e-02
5.200260e+00 3.204898e-02 3.199602e-02 5.018286e-02 3.344140e-02
5.250263e+00 3.204253e-02 3.198984e-02 5.018286e-02 3.344140e-02
5.300265e+00 3.203611e-02 3.198369e-02 5.018286e-02 3.344140e-02
5.350268e+00 3.202973e-02 3.197756e-02 5.018286e-02 3.344140e-02
5.400270e+00 3.202338e-02 3.197146e-02 5.018286e-02 3.344140e-02
5.450273e+00 3.201706e-02 3.196539e-02 5.018286e-02 3.344140e-02
5.500275e+00 3.201077e-02 3.195934e-02 5.018286e-02 3.344140e-02
5.550278e+00 3.200450e-02 3.195332e-02 5.018286e-02 3.344140e-02
5.600280e+00 3.199827e-02 3.194733e-02 5.018286e-02 3.344140e-02
5.650283e+00 3.199207e-02 3.194136e-02 5.018286e-02 3.344140e-02
5.700285e+00 3.198589e-02 3.193541e-02 5.018286e-02 3.344140e-02
5.750288e+00 3.197975e-02 3.192950e-02 5.018286e-02 3.344140e-02
5.800290e+00 3.197363e-02 3.192360e-02 5.018286e-02 3.344140e-02
5.850293e+00 3.196754e-02 3.191773e-02 5.018286e-02 3.344140e-02
5.900295e+00 3.196147e-02 3.191189e-02 5.018286e-02 3.344140e-02
5.950298e+00 3.195544e-02 3.190607e-02 5.018286e-02 3.344140e-02
6.000300e+00 3.194943e-02 3.190027e-02 5.018286e-02 3.344140e-02
6.050303e+00 3.194344e-02 3.189450e-02 5.018286e-02 3.344140e-02
6.100305e+00 3.193748e-02 3.188875e-02 5.018286e-02 3.344140e-02
6.150308e+00 3.193155e-02 3.188302e-02 5.018286e-02 3.344140e-02
6.200310e+00 3.192564e-02 3.187731e-02 5.018286e-02 3.344140e-02
6.250313e+00 3.191975e-02 3.187163e-02 5.018286e-02 3.344140e-02
6.300315e+00 3.191389e-02 3.186597e-02 5.018286e-02 3.344140e-02
6.350318e+00 3.190806e-02 3.186033e-02 5.018286e-02 3.344140e-02
6.400320e+00 3.190225e-02 3.185471e-02 5.018286e-02 3.344140e-02
6.450323e+00 3.189646e-02 3.184911e-02 5.018286e-02 3.344140e-02
6.500325e+00 3.189069e-02 3.184354e-02 5.018286e-02 3.344140e-02
6.550328e+00 3.188495e-02 3.183798e-02 5.018286e-02 3.344140e-02
6.600330e+00 3.187923e-02 3.183244e-02 5.018286e-02 3.344140e-02
6.650333e+00 3.187353e-02 3.182693e-02 5.018286e-02 3.344140e-02
6.700335e+00 3.186786e-02 3.182144e-02 5.018286e-02 3.344140e-02
6.750338e+00 3.186221e-02 3.181596e-02 5.018286e-02 3.344140e-02
6.800340e+00 3.185657e-02 3.181050e-02 5.018286e-02 3.344140e-02
6.850343e+00 3.185096e-02 3.180507e-02 5.018286e-02 3.344140e-02
6.900345e+00 3.184537e-02 3.179965e-02 5.018286e-02 3.344140e-02
6.950348e+00 3.183981e-02 3.179425e-02 5.018286e-02 3.344140e-02
7.000350e+00 3.183426e-02 3.178888e-02 5.018286e-02 3.344140e-02
7.050353e+00 3.182873e-02 3.178351e-02 5.018286e-02 3.344140e-02
7.100355e+00 3.182323e-02 3.177817e-02 5.018286e-02 3.344140e-02
