t mart.ci0 mart.cin aust.ci0 aust.cin
0.000000e+00 3.344140e-02 3.344140e-02 5.018286e-02 3.344140e-02
5.000250e-02 3.342822e-02 3.303808e-02 5.018286e-02 3.344140e-02
1.000050e-01 3.339741e-02 3.292319e-02 5.018286e-02 3.344140e-02
1.500075e-01 3.335361e-02 3.287565e-02 5.018286e-02 3.344140e-02
2.000100e-01 3.330370e-02 3.285575e-02 5.018286e-02 3.344140e-02
2.500125e-01 3.325304e-02 3.284704e-02 5.018286e-02 3.344140e-02
3.000150e-01 3.320480e-02 3.284192e-02 5.018286e-02 3.344140e-02
3.500175e-01 3.316041e-02 3.283695e-02 5.018286e-02 3.344140e-02
4.000200e-01 3.312023e-02 3.283080e-02 5.018286e-02 3.344140e-02
4.500225e-01 3.308404e-02 3.282313e-02 5.018286e-02 3.344140e-02
5.000250e-01 3.305140e-02 3.281404e-02 5.018286e-02 3.344140e-02
5.500275e-01 3.302179e-02 3.280379e-02 5.018286e-02 3.344140e-02
6.000300e-01 3.299472e-02 3.279268e-02 5.018286e-02 3.344140e-02
6.500325e-01 3.296975e-02 3.278095e-02 5.018286e-02 3.344140e-02
7.000350e-01 3.294654e-02 3.276883e-02 5.018286e-02 3.344140e-02
7.500375e-01 3.292479e-02 3.275647e-02 5.018286e-02 3.344140e-02
8.000400e-01 3.290428e-02 3.274399e-02 5.018286e-02 3.344140e-02
8.500425e-01 3.288481e-02 3.273148e-02 5.018286e-02 3.344140e-02
9.000450e-01 3.286624e-02 3.271900e-02 5.018286e-02 3.344140e-02
9.500475e-01 3.284846e-02 3.270660e-02 5.018286e-02 3.344140e-02
1.000050e+00 3.283135e-02 3.269430e-02 5.018286e-02 3.344140e-02
1.050053e+00 3.281486e-02 3.268213e-02 5.018286e-02 3.344140e-02
1.100055e+00 3.279891e-02 3.267010e-02 5.018286e-02 3.344140e-02
1.150058e+00 3.278345e-02 3.265821e-02 5.018286e-02 3.344140e-02
1.200060e+00 3.276843e-02 3.264647e-02 5.018286e-02 3.344140e-02
1.250063e+00 3.275382e-02 3.263488e-02 5.018286e-02 3.344140e-02
1.300065e+00 3.273958e-02 3.262345e-02 5.018286e-02 3.344140e-02
1.350068e+00 3.272569e-02 3.261216e-02 5.018286e-02 3.344140e-02
1.400070e+00 3.271211e-02 3.260102e-02 5.018286e-02 3.344140e-02
1.450073e+00 3.269883e-02 3.259002e-02 5.018286e-02 3.344140e-02
1.500075e+00 3.268584e-02 3.257917e-02 5.018286e-02 3.344140e-02
1.550078e+00 3.267310e-02 3.256845e-02 5.018286e-02 3.344140e-02
1.600080e+00 3.266061e-02 3.255786e-02 5.018286e-02 3.344140e-02
1.650083e+00 3.264835e-02 3.254740e-02 5.018286e-02 3.344140e-02
1.700085e+00 3.263630e-02 3.253707e-02 5.018286e-02 3.344140e-02
1.750088e+00 3.262447e-02 3.252686e-02 5.018286e-02 3.344140e-02
1.800090e+00 3.261283e-02 3.251677e-02 5.018286e-02 3.344140e-02
1.850093e+00 3.260138e-02 3.250680e-02 5.018286e-02 3.344140e-02
1.900095e+00 3.259011e-02 3.249694e-02 5.018286e-02 3.344140e-02
1.950098e+00 3.257900e-02 3.248718e-02 5.018286e-02 3.344140e-02
2.000100e+00 3.256806e-02 3.247753e-02 5.018286e-02 3.344140e-02
2.050103e+00 3.255728e-02 3.246798e-02 5.018286e-02 3.344140e-02
2.100105e+00 3.254664e-02 3.245853e-02 5.018286e-02 3.344140e-02
2.150108e+00 3.253615e-02 3.244918e-02 5.018286e-02 3.344140e-02
2.200110e+00 3.252579e-02 3.243992e-02 5.018286e-02 3.344140e-02
2.250113e+00 3.251557e-02 3.243076e-02 5.018286e-02 3.344140e-02
2.300115e+00 3.250547e-02 3.242168e-02 5.018286e-02 3.344140e-02
2.350118e+00 3.249550e-02 3.241269e-02 5.018286e-02 3.344140e-02
2.400120e+00 3.248564e-02 3.240378e-02 5.018286e-02 3.344140e-02
2.450123e+00 3.247590e-02 3.239495e-02 5.018286e-02 3.344140e-02
2.500125e+00 3.246626e-02 3.238621e-02 5.018286e-02 3.344140e-02
2.550128e+00 3.245674e-02 3.237754e-02 5.018286e-02 3.344140e-02
2.600130e+00 3.244731e-02 3.236895e-02 5.018286e-02 3.344140e-02
2.650133e+00 3.243799e-02 3.236043e-02 5.018286e-02 3.344140e-02
2.700135e+00 3.242876e-02 3.235198e-02 5.018286e-02 3.344140e-02
2.750138e+00 3.241963e-02 3.234360e-02 5.018286e-02 3.344140e-02
2.800140e+00 3.241058e-02 3.233530e-02 5.018286e-02 3.344140e-02
2.850143e+00 3.240163e-02 3.232706e-02 5.018286e-02 3.344140e-02
2.900145e+00 3.239276e-02 3.231888e-02 5.018286e-02 3.344140e-02
2.950148e+00 3.238397e-02 3.231077e-02 5.018286e-02 3.344140e-02
3.000150e+00 3.237526e-02 3.230272e-02 5.018286e-02 3.344140e-02
3.050153e+00 3.236663e-02 3.229473e-02 5.018286e-02 3.344140e-02
3.100155e+00 3.235808e-02 3.228681e-02 5.018286e-02 3.344140e-02
3.150158e+00 3.234960e-02 3.227894e-02 5.018286e-02 3.344140e-02
3.200160e+00 3.234120e-02 3.227112e-02 5.018286e-02 3.344140e-02
