t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
0.000000e+00 3.344140e-02 3.344140e-02 3.344140e-02 3.344140e-02 1.077469e-05 1.077469e-05 3.344140e-02 3.344140e-02 1.077469e-05 1.077469e-05
5.000250e-03 3.344140e-02 3.344140e-02 3.344140e-02 3.384942e-02 1.097370e-05 1.097370e-05 3.384942e-02 3.364549e-02 1.087435e-05 1.087435e-05
1.000050e-02 3.344140e-02 3.344140e-02 3.344140e-02 3.464128e-02 1.136510e-05 1.136507e-05 3.464123e-02 3.405114e-02 1.107211e-05 1.107211e-05
1.500075e-02 3.344140e-02 3.344140e-02 3.344140e-02 3.575778e-02 1.193048e-05 1.193034e-05 3.575750e-02 3.463867e-02 1.136378e-05 1.136378e-05
2.000100e-02 3.344140e-02 3.344140e-02 3.344140e-02 3.711380e-02 1.263842e-05 1.263798e-05 3.711297e-02 3.539126e-02 1.174229e-05 1.174229e-05
2.500125e-02 3.344140e-02 3.344140e-02 3.344140e-02 3.860204e-02 1.344561e-05 1.344457e-05 3.860017e-02 3.627585e-02 1.219745e-05 1.219745e-05
3.000150e-02 3.344140e-02 3.344140e-02 3.344140e-02 4.012237e-02 1.430141e-05 1.429937e-05 4.011881e-02 3.725989e-02 1.271619e-05 1.271619e-05
3.500175e-02 3.344140e-02 3.344140e-02 3.344140e-02 4.158087e-02 1.515517e-05 1.515172e-05 4.157510e-02 3.830747e-02 1.328292e-05 1.328292e-05
4.000200e-02 3.344140e-02 3.344140e-02 3.344140e-02 4.291627e-02 1.596444e-05 1.595925e-05 4.290782e-02 3.938235e-02 1.388051e-05 1.388051e-05
4.500225e-02 3.344140e-02 3.344140e-02 3.344140e-02 4.409271e-02 1.670030e-05 1.669327e-05 4.408163e-02 4.045181e-02 1.449150e-05 1.449150e-05
5.000250e-02 3.344140e-02 3.344140e-02 3.344140e-02 4.510157e-02 1.734944e-05 1.734066e-05 4.508806e-02 4.148749e-02 1.509934e-05 1.509934e-05
5.500275e-02 3.344140e-02 3.344140e-02 3.344140e-02 4.595471e-02 1.791149e-05 1.790126e-05 4.593929e-02 4.246881e-02 1.569002e-05 1.569002e-05
6.000300e-02 3.344140e-02 3.344140e-02 3.344140e-02 4.667345e-02 1.839496e-05 1.838371e-05 4.665694e-02 4.338155e-02 1.625260e-05 1.625260e-05
6.500325e-02 3.344140e-02 3.344140e-02 3.344140e-02 4.728536e-02 1.881236e-05 1.880059e-05 4.726828e-02 4.421789e-02 1.677990e-05 1.677990e-05
7.000350e-02 3.344140e-02 3.344140e-02 3.344140e-02 4.781097e-02 1.917741e-05 1.916567e-05 4.779406e-02 4.497654e-02 1.726832e-05 1.726832e-05
