t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
5.000000e-05 3.344140e-02 4.468152e-04 1.461427e-01 3.344140e-02 1.077469e-05 1.077469e-05 3.344140e-02 3.344140e-02 1.077469e-05 1.077469e-05
1.000000e-04 3.344140e-02 4.221924e-04 1.439760e-01 3.344756e-02 1.077768e-05 1.077768e-05 3.344756e-02 3.344448e-02 1.077618e-05 1.077618e-05
1.500000e-04 3.344140e-02 4.080961e-04 1.426781e-01 3.345987e-02 1.078367e-05 1.078367e-05 3.345987e-02 3.345064e-02 1.077918e-05 1.077918e-05
2.000000e-04 3.344140e-02 3.964079e-04 1.415676e-01 3.347832e-02 1.079265e-05 1.079265e-05 3.347832e-02 3.345987e-02 1.078367e-05 1.078367e-05
2.500000e-04 3.344140e-02 3.868843e-04 1.406387e-01 3.350288e-02 1.080461e-05 1.080461e-05 3.350288e-02 3.347217e-02 1.078965e-05 1.078965e-05
3.000000e-04 3.344140e-02 3.791597e-04 1.398679e-01 3.353354e-02 1.081956e-05 1.081956e-05 3.353354e-02 3.348753e-02 1.079713e-05 1.079713e-05
3.500000e-04 3.344140e-02 3.729244e-04 1.392345e-01 3.357024e-02 1.083749e-05 1.083749e-05 3.357024e-02 3.350594e-02 1.080611e-05 1.080611e-05
4.000000e-04 3.344140e-02 3.679407e-04 1.387206e-01 3.361294e-02 1.085839e-05 1.085839e-05 3.361294e-02 3.352740e-02 1.081657e-05 1.081657e-05
4.500000e-04 3.344140e-02 3.640153e-04 1.383113e-01 3.366159e-02 1.088225e-05 1.088225e-05 3.366159e-02 3.355188e-02 1.082852e-05 1.082852e-05
5.000000e-04 3.344140e-02 3.609995e-04 1.379938e-01 3.371613e-02 1.090905e-05 1.090905e-05 3.371613e-02 3.357937e-02 1.084196e-05 1.084196e-05
5.500000e-04 3.344140e-02 3.587737e-04 1.377577e-01 3.377744e-02 1.093880e-05 1.093880e-05 3.377744e-02 3.360986e-02 1.085688e-05 1.085688e-05
6.000000e-04 3.344140e-02 3.572451e-04 1.375947e-01 3.384482e-02 1.097147e-05 1.097147e-05 3.384482e-02 3.364332e-02 1.087328e-05 1.087328e-05
6.500000e-04 3.344140e-02 3.563396e-04 1.374977e-01 3.391797e-02 1.100704e-05 1.100704e-05 3.391797e-02 3.367974e-02 1.089116e-05 1.089116e-05
7.000000e-04 3.344140e-02 3.560005e-04 1.374614e-01 3.399679e-02 1.104551e-05 1.104551e-05 3.399679e-02 3.371909e-02 1.091051e-05 1.091051e-05
7.500000e-04 3.344140e-02 3.561849e-04 1.374812e-01 3.408119e-02 1.108684e-05 1.108684e-05 3.408119e-02 3.376199e-02 1.093132e-05 1.093132e-05
8.000000e-04 3.344140e-02 3.568605e-04 1.375535e-01 3.417106e-02 1.113102e-05 1.113102e-05 3.417106e-02 3.380799e-02 1.095360e-05 1.095360e-05
8.500000e-04 3.344140e-02 3.580037e-04 1.376757e-01 3.426628e-02 1.117803e-05 1.117803e-05 3.426628e-02 3.385690e-02 1.097733e-05 1.097733e-05
9.000000e-04 3.344140e-02 3.595986e-04 1.378454e-01 3.436675e-02 1.122784e-05 1.122784e-05 3.436674e-02 3.390868e-02 1.100252e-05 1.100252e-05
9.500000e-04 3.344140e-02 3.616339e-04 1.380608e-01 3.447232e-02 1.128043e-05 1.128043e-05 3.447232e-02 3.396330e-02 1.102915e-05 1.102915e-05
1.000000e-03 3.344140e-02 3.641025e-04 1.383204e-01 3.458289e-02 1.133576e-05 1.133576e-05 3.458289e-02 3.402073e-02 1.105721e-05 1.105721e-05
1.050000e-03 3.344140e-02 3.670008e-04 1.386230e-01 3.469830e-02 1.139381e-05 1.139381e-05 3.469830e-02 3.408092e-02 1.108671e-05 1.108671e-05
1.100000e-03 3.344140e-02 3.703252e-04 1.389674e-01 3.482013e-02 1.145454e-05 1.145454e-05 3.482013e-02 3.414385e-02 1.111763e-05 1.111763e-05
1.150000e-03 3.344140e-02 3.740751e-04 1.393522e-01 3.494716e-02 1.151792e-05 1.151792e-05 3.494715e-02 3.420947e-02 1.114996e-05 1.114996e-05
1.200000e-03 3.344140e-02 3.782490e-04 1.397760e-01 3.507867e-02 1.158391e-05 1.158391e-05 3.507867e-02 3.427774e-02 1.118370e-05 1.118370e-05
1.250000e-03 3.344140e-02 3.828397e-04 1.402370e-01 3.521451e-02 1.165247e-05 1.165247e-05 3.521451e-02 3.434862e-02 1.121884e-05 1.121884e-05
1.300000e-03 3.344140e-02 3.878411e-04 1.407331e-01 3.535452e-02 1.172356e-05 1.172356e-05 3.535452e-02 3.442207e-02 1.125537e-05 1.125537e-05
1.350000e-03 3.344140e-02 3.932416e-04 1.412613e-01 3.549853e-02 1.179713e-05 1.179713e-05 3.549853e-02 3.449803e-02 1.129327e-05 1.129327e-05
1.400000e-03 3.344140e-02 3.990132e-04 1.418178e-01 3.564638e-02 1.187314e-05 1.187314e-05 3.564638e-02 3.457647e-02 1.133254e-05 1.133254e-05
1.450000e-03 3.344140e-02 4.051180e-04 1.423981e-01 3.579909e-02 1.195155e-05 1.195155e-05 3.579909e-02 3.465734e-02 1.137317e-05 1.137317e-05
1.500000e-03 3.344140e-02 4.115114e-04 1.429966e-01 3.595673e-02 1.203230e-05 1.203229e-05 3.595672e-02 3.474082e-02 1.141515e-05 1.141515e-05
1.550000e-03 3.344140e-02 4.181312e-04 1.436065e-01 3.611772e-02 1.211533e-05 1.211532e-05 3.611771e-02 3.482799e-02 1.145846e-05 1.145846e-05
1.600000e-03 3.344140e-02 4.249006e-04 1.442203e-01 3.628189e-02 1.220059e-05 1.220059e-05 3.628188e-02 3.491748e-02 1.150309e-05 1.150309e-05
1.650000e-03 3.344140e-02 4.317294e-04 1.448297e-01 3.644906e-02 1.228803e-05 1.228802e-05 3.644905e-02 3.500922e-02 1.154902e-05 1.154902e-05
1.700000e-03 3.344140e-02 4.385172e-04 1.454260e-01 3.661904e-02 1.237758e-05 1.237757e-05 3.661903e-02 3.510317e-02 1.159625e-05 1.159625e-05
1.750000e-03 3.344140e-02 4.451563e-04 1.460005e-01 3.679277e-02 1.246918e-05 1.246918e-05 3.679276e-02 3.519926e-02 1.164476e-05 1.164476e-05
1.800000e-03 3.344140e-02 4.515422e-04 1.465452e-01 3.697085e-02 1.256278e-05 1.256277e-05 3.697083e-02 3.529744e-02 1.169453e-05 1.169453e-05
1.850000e-03 3.344140e-02 4.575840e-04 1.470534e-01 3.715120e-02 1.265828e-05 1.265827e-05 3.715118e-02 3.539766e-02 1.174555e-05 1.174555e-05
1.900000e-03 3.344140e-02 4.631993e-04 1.475195e-01 3.733364e-02 1.275563e-05 1.275562e-05 3.733362e-02 3.549984e-02 1.179780e-05 1.179780e-05
1.950000e-03 3.344140e-02 4.683253e-04 1.479402e-01 3.751799e-02 1.285476e-05 1.285475e-05 3.751797e-02 3.560394e-02 1.185127e-05 1.185127e-05
2.000000e-03 3.344140e-02 4.729237e-04 1.483136e-01 3.770405e-02 1.295559e-05 1.295558e-05 3.770403e-02 3.570990e-02 1.190595e-05 1.190595e-05
2.050000e-03 3.344140e-02 4.769794e-04 1.486400e-01 3.789430e-02 1.305806e-05 1.305804e-05 3.789428e-02 3.581918e-02 1.196181e-05 1.196181e-05
2.100000e-03 3.344140e-02 4.804984e-04 1.489209e-01 3.808628e-02 1.316207e-05 1.316205e-05 3.808625e-02 3.593051e-02 1.201883e-05 1.201883e-05
2.150000e-03 3.344140e-02 4.835041e-04 1.491593e-01 3.827943e-02 1.326754e-05 1.326753e-05 3.827940e-02 3.604353e-02 1.207700e-05 1.207700e-05
2.200000e-03 3.344140e-02 4.860333e-04 1.493587e-01 3.847356e-02 1.337441e-05 1.337439e-05 3.847353e-02 3.615818e-02 1.213629e-05 1.213629e-05
2.250000e-03 3.344140e-02 4.881314e-04 1.495233e-01 3.866850e-02 1.348259e-05 1.348257e-05 3.866846e-02 3.627440e-02 1.219669e-05 1.219669e-05
2.300000e-03 3.344140e-02 4.898483e-04 1.496575e-01 3.886618e-02 1.359199e-05 1.359197e-05 3.886615e-02 3.639212e-02 1.225818e-05 1.225818e-05
2.350000e-03 3.344140e-02 4.912357e-04 1.497656e-01 3.906522e-02 1.370253e-05 1.370251e-05 3.906518e-02 3.651128e-02 1.232073e-05 1.232073e-05
2.400000e-03 3.344140e-02 4.923437e-04 1.498517e-01 3.926452e-02 1.381411e-05 1.381408e-05 3.926447e-02 3.663180e-02 1.238432e-05 1.238432e-05
2.450000e-03 3.344140e-02 4.932201e-04 1.499197e-01 3.946391e-02 1.392665e-05 1.392662e-05 3.946386e-02 3.675409e-02 1.244895e-05 1.244895e-05
2.500000e-03 3.344140e-02 4.939087e-04 1.499730e-01 3.966322e-02 1.404007e-05 1.404004e-05 3.966317e-02 3.687929e-02 1.251457e-05 1.251457e-05
2.550000e-03 3.344140e-02 4.944491e-04 1.500148e-01 3.986435e-02 1.415427e-05 1.415424e-05 3.986430e-02 3.700567e-02 1.258116e-05 1.258116e-05
