t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
5.000000e-05 3.344140e-02 4.206039e-04 1.438319e-01 3.344140e-02 1.077469e-05 1.077469e-05 3.344140e-02 3.344140e-02 1.077469e-05 1.077469e-05
1.000000e-04 3.344140e-02 4.249610e-04 1.442258e-01 3.344756e-02 1.077768e-05 1.077768e-05 3.344756e-02 3.344448e-02 1.077618e-05 1.077618e-05
1.500000e-04 3.344140e-02 4.109196e-04 1.429416e-01 3.345987e-02 1.078367e-05 1.078367e-05 3.345987e-02 3.345064e-02 1.077918e-05 1.077918e-05
2.000000e-04 3.344140e-02 3.995634e-04 1.418705e-01 3.347832e-02 1.079265e-05 1.079265e-05 3.347832e-02 3.345987e-02 1.078367e-05 1.078367e-05
2.500000e-04 3.344140e-02 3.900480e-04 1.409498e-01 3.350288e-02 1.080461e-05 1.080461e-05 3.350288e-02 3.347217e-02 1.078965e-05 1.078965e-05
3.000000e-04 3.344140e-02 3.821651e-04 1.401696e-01 3.353354e-02 1.081956e-05 1.081956e-05 3.353354e-02 3.348753e-02 1.079713e-05 1.079713e-05
3.500000e-04 3.344140e-02 3.756950e-04 1.395172e-01 3.357024e-02 1.083749e-05 1.083749e-05 3.357024e-02 3.350594e-02 1.080611e-05 1.080611e-05
4.000000e-04 3.344140e-02 3.704456e-04 1.389798e-01 3.361294e-02 1.085839e-05 1.085839e-05 3.361294e-02 3.352740e-02 1.081657e-05 1.081657e-05
4.500000e-04 3.344140e-02 3.662556e-04 1.385455e-01 3.366159e-02 1.088225e-05 1.088225e-05 3.366159e-02 3.355188e-02 1.082852e-05 1.082852e-05
5.000000e-04 3.344140e-02 3.629885e-04 1.382035e-01 3.371613e-02 1.090905e-05 1.090905e-05 3.371613e-02 3.357937e-02 1.084196e-05 1.084196e-05
5.500000e-04 3.344140e-02 3.605333e-04 1.379444e-01 3.377744e-02 1.093880e-05 1.093880e-05 3.377744e-02 3.360986e-02 1.085688e-05 1.085688e-05
6.000000e-04 3.344140e-02 3.587981e-04 1.377603e-01 3.384482e-02 1.097147e-05 1.097147e-05 3.384482e-02 3.364332e-02 1.087328e-05 1.087328e-05
6.500000e-04 3.344140e-02 3.577102e-04 1.376444e-01 3.391797e-02 1.100704e-05 1.100704e-05 3.391797e-02 3.367974e-02 1.089116e-05 1.089116e-05
7.000000e-04 3.344140e-02 3.572106e-04 1.375910e-01 3.399679e-02 1.104551e-05 1.104551e-05 3.399679e-02 3.371909e-02 1.091051e-05 1.091051e-05
7.500000e-04 3.344140e-02 3.572538e-04 1.375956e-01 3.408119e-02 1.108684e-05 1.108684e-05 3.408119e-02 3.376199e-02 1.093132e-05 1.093132e-05
8.000000e-04 3.344140e-02 3.578053e-04 1.376545e-01 3.417106e-02 1.113102e-05 1.113102e-05 3.417106e-02 3.380799e-02 1.095360e-05 1.095360e-05
8.500000e-04 3.344140e-02 3.588393e-04 1.377647e-01 3.426628e-02 1.117803e-05 1.117803e-05 3.426628e-02 3.385690e-02 1.097733e-05 1.097733e-05
9.000000e-04 3.344140e-02 3.603378e-04 1.379238e-01 3.436675e-02 1.122784e-05 1.122784e-05 3.436674e-02 3.390868e-02 1.100252e-05 1.100252e-05
9.500000e-04 3.344140e-02 3.622874e-04 1.381297e-01 3.447232e-02 1.128043e-05 1.128043e-05 3.447232e-02 3.396330e-02 1.102915e-05 1.102915e-05
1.000000e-03 3.344140e-02 3.646795e-04 1.383809e-01 3.458289e-02 1.133576e-05 1.133576e-05 3.458289e-02 3.402073e-02 1.105721e-05 1.105721e-05
1.050000e-03 3.344140e-02 3.675089e-04 1.386758e-01 3.469830e-02 1.139381e-05 1.139381e-05 3.469830e-02 3.408092e-02 1.108671e-05 1.108671e-05
1.100000e-03 3.344140e-02 3.707705e-04 1.390133e-01 3.482013e-02 1.145454e-05 1.145454e-05 3.482013e-02 3.414385e-02 1.111763e-05 1.111763e-05
1.150000e-03 3.344140e-02 3.744630e-04 1.393917e-01 3.494716e-02 1.151792e-05 1.151792e-05 3.494715e-02 3.420947e-02 1.114996e-05 1.114996e-05
1.200000e-03 3.344140e-02 3.785827e-04 1.398097e-01 3.507867e-02 1.158391e-05 1.158391e-05 3.507867e-02 3.427774e-02 1.118370e-05 1.118370e-05
1.250000e-03 3.344140e-02 3.831217e-04 1.402652e-01 3.521451e-02 1.165247e-05 1.165247e-05 3.521451e-02 3.434862e-02 1.121884e-05 1.121884e-05
1.300000e-03 3.344140e-02 3.880723e-04 1.407559e-01 3.535452e-02 1.172356e-05 1.172356e-05 3.535452e-02 3.442207e-02 1.125537e-05 1.125537e-05
1.350000e-03 3.344140e-02 3.934211e-04 1.412787e-01 3.549853e-02 1.179713e-05 1.179713e-05 3.549853e-02 3.449803e-02 1.129327e-05 1.129327e-05
1.400000e-03 3.344140e-02 3.991385e-04 1.418298e-01 3.564638e-02 1.187314e-05 1.187314e-05 3.564638e-02 3.457647e-02 1.133254e-05 1.133254e-05
1.450000e-03 3.344140e-02 4.051851e-04 1.424045e-01 3.579909e-02 1.195155e-05 1.195155e-05 3.579909e-02 3.465734e-02 1.137317e-05 1.137317e-05
1.500000e-03 3.344140e-02 4.115145e-04 1.429969e-01 3.595673e-02 1.203230e-05 1.203229e-05 3.595672e-02 3.474082e-02 1.141515e-05 1.141515e-05
1.550000e-03 3.344140e-02 4.180630e-04 1.436003e-01 3.611772e-02 1.211533e-05 1.211532e-05 3.611771e-02 3.482799e-02 1.145846e-05 1.145846e-05
1.600000e-03 3.344140e-02 4.247525e-04 1.442070e-01 3.628189e-02 1.220059e-05 1.220059e-05 3.628188e-02 3.491748e-02 1.150309e-05 1.150309e-05
1.650000e-03 3.344140e-02 4.314922e-04 1.448087e-01 3.644906e-02 1.228803e-05 1.228802e-05 3.644905e-02 3.500922e-02 1.154902e-05 1.154902e-05
1.700000e-03 3.344140e-02 4.381813e-04 1.453967e-01 3.661904e-02 1.237758e-05 1.237757e-05 3.661903e-02 3.510317e-02 1.159625e-05 1.159625e-05
1.750000e-03 3.344140e-02 4.447131e-04 1.459624e-01 3.679277e-02 1.246918e-05 1.246918e-05 3.679276e-02 3.519926e-02 1.164476e-05 1.164476e-05
1.800000e-03 3.344140e-02 4.509838e-04 1.464979e-01 3.697085e-02 1.256278e-05 1.256277e-05 3.697083e-02 3.529744e-02 1.169453e-05 1.169453e-05
1.850000e-03 3.344140e-02 4.569043e-04 1.469965e-01 3.715120e-02 1.265828e-05 1.265827e-05 3.715118e-02 3.539766e-02 1.174555e-05 1.174555e-05
1.900000e-03 3.344140e-02 4.623953e-04 1.474531e-01 3.733364e-02 1.275563e-05 1.275562e-05 3.733362e-02 3.549984e-02 1.179780e-05 1.179780e-05
1.950000e-03 3.344140e-02 4.673964e-04 1.478643e-01 3.751799e-02 1.285476e-05 1.285475e-05 3.751797e-02 3.560394e-02 1.185127e-05 1.185127e-05
2.000000e-03 3.344140e-02 4.718717e-04 1.482285e-01 3.770405e-02 1.295559e-05 1.295558e-05 3.770403e-02 3.570990e-02 1.190595e-05 1.190595e-05
2.050000e-03 3.344140e-02 4.758082e-04 1.485460e-01 3.789430e-02 1.305806e-05 1.305804e-05 3.789428e-02 3.581918e-02 1.196181e-05 1.196181e-05
2.100000e-03 3.344140e-02 4.792136e-04 1.488186e-01 3.808628e-02 1.316207e-05 1.316205e-05 3.808625e-02 3.593051e-02 1.201883e-05 1.201883e-05
2.150000e-03 3.344140e-02 4.821124e-04 1.490491e-01 3.827943e-02 1.326754e-05 1.326753e-05 3.827940e-02 3.604353e-02 1.207700e-05 1.207700e-05
2.200000e-03 3.344140e-02 4.845419e-04 1.492412e-01 3.847356e-02 1.337441e-05 1.337439e-05 3.847353e-02 3.615818e-02 1.213629e-05 1.213629e-05
2.250000e-03 3.344140e-02 4.865476e-04 1.493991e-01 3.866850e-02 1.348259e-05 1.348257e-05 3.866846e-02 3.627440e-02 1.219669e-05 1.219669e-05
2.300000e-03 3.344140e-02 4.881792e-04 1.495270e-01 3.886618e-02 1.359199e-05 1.359197e-05 3.886615e-02 3.639212e-02 1.225818e-05 1.225818e-05
2.350000e-03 3.344140e-02 4.894878e-04 1.496293e-01 3.906522e-02 1.370253e-05 1.370251e-05 3.906518e-02 3.651128e-02 1.232073e-05 1.232073e-05
2.400000e-03 3.344140e-02 4.905229e-04 1.497101e-01 3.926452e-02 1.381411e-05 1.381408e-05 3.926447e-02 3.663180e-02 1.238432e-05 1.238432e-05
2.450000e-03 3.344140e-02 4.913315e-04 1.497730e-01 3.946391e-02 1.392665e-05 1.392662e-05 3.946386e-02 3.675409e-02 1.244895e-05 1.244895e-05
2.500000e-03 3.344140e-02 4.919567e-04 1.498216e-01 3.966322e-02 1.404007e-05 1.404004e-05 3.966317e-02 3.687929e-02 1.251457e-05 1.251457e-05
2.550000e-03 3.344140e-02 4.924374e-04 1.498590e-01 3.986435e-02 1.415427e-05 1.415424e-05 3.986430e-02 3.700567e-02 1.258116e-05 1.258116e-05
2.600000e-03 3.344140e-02 4.928082e-04 1.498877e-01 4.006604e-02 1.426915e-05 1.426912e-05 4.006598e-02 3.713317e-02 1.264870e-05 1.264870e-05
2.650000e-03 3.344140e-02 4.930996e-04 1.499103e-01 4.026712e-02 1.438462e-05 1.438458e-05 4.026705e-02 3.726173e-02 1.271717e-05 1.271717e-05
2.700000e-03 3.344140e-02 4.933381e-04 1.499288e-01 4.046744e-02 1.450059e-05 1.450055e-05 4.046737e-02 3.739127e-02 1.278654e-05 1.278654e-05
2.750000e-03 3.344140e-02 4.935471e-04 1.499450e-01 4.066688e-02 1.461697e-05 1.461692e-05 4.066681e-02 3.752173e-02 1.285678e-05 1.285678e-05
2.800000e-03 3.344140e-02 4.937464e-04 1.499604e-01 4.086722e-02 1.473367e-05 1.473362e-05 4.086714e-02 3.765306e-02 1.292788e-05 1.292788e-05
2.850000e-03 3.344140e-02 4.939537e-04 1.499765e-01 4.106721e-02 1.485059e-05 1.485054e-05 4.106712e-02 3.778610e-02 1.299980e-05 1.299980e-05
2.900000e-03 3.344140e-02 4.941838e-04 1.499943e-01 4.126584e-02 1.496764e-05 1.496759e-05 4.126575e-02 3.792109e-02 1.307252e-05 1.307252e-05
2.950000e-03 3.344140e-02 4.944501e-04 1.500149e-01 4.146301e-02 1.508474e-05 1.508468e-05 4.146292e-02 3.805673e-02 1.314600e-05 1.314600e-05
3.000000e-03 3.344140e-02 4.947637e-04 1.500391e-01 4.165860e-02 1.520181e-05 1.520175e-05 4.165850e-02 3.819297e-02 1.322022e-05 1.322022e-05
3.050000e-03 3.344140e-02 4.951347e-04 1.500677e-01 4.185427e-02 1.531875e-05 1.531868e-05 4.185416e-02 3.832975e-02 1.329516e-05 1.329516e-05
3.100000e-03 3.344140e-02 4.955717e-04 1.501015e-01 4.204905e-02 1.543546e-05 1.543539e-05 4.204893e-02 3.846700e-02 1.337078e-05 1.337078e-05
3.150000e-03 3.344140e-02 4.960822e-04 1.501408e-01 4.224183e-02 1.555186e-05 1.555178e-05 4.224171e-02 3.860465e-02 1.344706e-05 1.344706e-05
3.200000e-03 3.344140e-02 4.966728e-04 1.501863e-01 4.243252e-02 1.566785e-05 1.566777e-05 4.243239e-02 3.874289e-02 1.352397e-05 1.352397e-05
3.250000e-03 3.344140e-02 4.973490e-04 1.502383e-01 4.262104e-02 1.578337e-05 1.578329e-05 4.262090e-02 3.888332e-02 1.360147e-05 1.360147e-05
3.300000e-03 3.344140e-02 4.981155e-04 1.502971e-01 4.280836e-02 1.589834e-05 1.589825e-05 4.280822e-02 3.902396e-02 1.367954e-05 1.367954e-05
3.350000e-03 3.344140e-02 4.989762e-04 1.503631e-01 4.299472e-02 1.601266e-05 1.601257e-05 4.299457e-02 3.916474e-02 1.375813e-05 1.375813e-05
3.400000e-03 3.344140e-02 4.999338e-04 1.504364e-01 4.317857e-02 1.612626e-05 1.612616e-05 4.317841e-02 3.930562e-02 1.383723e-05 1.383723e-05
3.450000e-03 3.344140e-02 5.009904e-04 1.505171e-01 4.335986e-02 1.623905e-05 1.623895e-05 4.335970e-02 3.944653e-02 1.391681e-05 1.391681e-05
3.500000e-03 3.344140e-02 5.021468e-04 1.506052e-01 4.353852e-02 1.635099e-05 1.635088e-05 4.353835e-02 3.958741e-02 1.399682e-05 1.399682e-05
3.550000e-03 3.344140e-02 5.034027e-04 1.507007e-01 4.371451e-02 1.646200e-05 1.646189e-05 4.371432e-02 3.972822e-02 1.407725e-05 1.407725e-05
3.600000e-03 3.344140e-02 5.047567e-04 1.508034e-01 4.388969e-02 1.657201e-05 1.657189e-05 4.388950e-02 3.987103e-02 1.415806e-05 1.415806e-05
3.650000e-03 3.344140e-02 5.062060e-04 1.509129e-01 4.406217e-02 1.668094e-05 1.668081e-05 4.406197e-02 4.001362e-02 1.423920e-05 1.423920e-05
3.700000e-03 3.344140e-02 5.077464e-04 1.510291e-01 4.423174e-02 1.678873e-05 1.678860e-05 4.423153e-02 4.015593e-02 1.432066e-05 1.432066e-05
3.750000e-03 3.344140e-02 5.093724e-04 1.511513e-01 4.439837e-02 1.689533e-05 1.689519e-05 4.439815e-02 4.029790e-02 1.440238e-05 1.440238e-05
3.800000e-03 3.344140e-02 5.110768e-04 1.512789e-01 4.456202e-02 1.700068e-05 1.700054e-05 4.456180e-02 4.043950e-02 1.448436e-05 1.448436e-05
3.850000e-03 3.344140e-02 5.128512e-04 1.514114e-01 4.472268e-02 1.710475e-05 1.710460e-05 4.472245e-02 4.058067e-02 1.456654e-05 1.456654e-05
3.900000e-03 3.344140e-02 5.146858e-04 1.515479e-01 4.488235e-02 1.720746e-05 1.720731e-05 4.488210e-02 4.072136e-02 1.464892e-05 1.464892e-05
3.950000e-03 3.344140e-02 5.165696e-04 1.516875e-01 4.503895e-02 1.730877e-05 1.730860e-05 4.503869e-02 4.086341e-02 1.473144e-05 1.473144e-05
4.000000e-03 3.344140e-02 5.184917e-04 1.518294e-01 4.519240e-02 1.740862e-05 1.740845e-05 4.519214e-02 4.100494e-02 1.481408e-05 1.481408e-05
4.050000e-03 3.344140e-02 5.204390e-04 1.519726e-01 4.534272e-02 1.750698e-05 1.750680e-05 4.534245e-02 4.114582e-02 1.489681e-05 1.489681e-05
4.100000e-03 3.344140e-02 5.223983e-04 1.521161e-01 4.548989e-02 1.760382e-05 1.760364e-05 4.548961e-02 4.128602e-02 1.497958e-05 1.497958e-05
4.150000e-03 3.344140e-02 5.243565e-04 1.522590e-01 4.563392e-02 1.769912e-05 1.769893e-05 4.563363e-02 4.142548e-02 1.506238e-05 1.506238e-05
4.200000e-03 3.344140e-02 5.263012e-04 1.524004e-01 4.577535e-02 1.779284e-05 1.779264e-05 4.577505e-02 4.156417e-02 1.514518e-05 1.514518e-05
4.250000e-03 3.344140e-02 5.282202e-04 1.525394e-01 4.591467e-02 1.788493e-05 1.788473e-05 4.591436e-02 4.170205e-02 1.522794e-05 1.522794e-05
4.300000e-03 3.344140e-02 5.301026e-04 1.526752e-01 4.605079e-02 1.797538e-05 1.797516e-05 4.605047e-02 4.184067e-02 1.531063e-05 1.531063e-05
4.350000e-03 3.344140e-02 5.319374e-04 1.528073e-01 4.618373e-02 1.806415e-05 1.806393e-05 4.618340e-02 4.197872e-02 1.539322e-05 1.539322e-05
4.400000e-03 3.344140e-02 5.337163e-04 1.529349e-01 4.631351e-02 1.815123e-05 1.815100e-05 4.631317e-02 4.211580e-02 1.547566e-05 1.547566e-05
