t mart.ci0 mart.cin aus1.ci0 aus1.cin fer1.ci0 fer1.cin aus2.ci0 aus2.cin fer2.ci0 fer2.cin
0.000000e+00 3.344140e-02 3.344140e-02 5.018286e-02 3.344140e-02 1.077469e-05 1.077469e-05 3.344140e-02 3.344140e-02 1.077469e-05 1.077469e-05
5.000250e-03 3.344140e-02 3.316290e-02 5.018286e-02 3.384942e-02 1.097370e-05 1.097370e-05 3.384942e-02 3.384942e-02 1.087435e-05 1.087435e-05
1.000050e-02 3.344139e-02 3.305603e-02 5.018286e-02 3.464128e-02 1.136510e-05 1.136507e-05 3.464123e-02 3.464123e-02 1.107214e-05 1.107214e-05
1.500075e-02 3.344135e-02 3.299169e-02 5.018286e-02 3.575778e-02 1.193048e-05 1.193034e-05 3.575750e-02 3.575750e-02 1.136402e-05 1.136402e-05
2.000100e-02 3.344126e-02 3.295003e-02 5.018286e-02 3.711380e-02 1.263842e-05 1.263798e-05 3.711297e-02 3.711297e-02 1.174324e-05 1.174324e-05
2.500125e-02 3.344105e-02 3.292252e-02 5.018286e-02 3.860204e-02 1.344561e-05 1.344457e-05 3.860017e-02 3.860017e-02 1.220017e-05 1.220017e-05
3.000150e-02 3.344068e-02 3.290448e-02 5.018286e-02 4.012237e-02 1.430141e-05 1.429937e-05 4.011881e-02 4.011881e-02 1.272265e-05 1.272265e-05
3.500175e-02 3.344009e-02 3.289297e-02 5.018286e-02 4.158087e-02 1.515517e-05 1.515172e-05 4.157510e-02 4.157510e-02 1.329627e-05 1.329627e-05
4.000200e-02 3.343921e-02 3.288602e-02 5.018286e-02 4.291627e-02 1.596444e-05 1.595925e-05 4.290782e-02 4.290782e-02 1.390532e-05 1.390532e-05
4.500225e-02 3.343799e-02 3.288226e-02 5.018286e-02 4.409271e-02 1.670030e-05 1.669327e-05 4.408163e-02 4.408163e-02 1.453377e-05 1.453377e-05
5.000250e-02 3.343639e-02 3.288072e-02 5.018286e-02 4.510157e-02 1.734944e-05 1.734066e-05 4.508806e-02 4.508806e-02 1.516618e-05 1.516618e-05
5.500275e-02 3.343438e-02 3.288069e-02 5.018286e-02 4.595471e-02 1.791149e-05 1.790126e-05 4.593930e-02 4.593930e-02 1.578917e-05 1.578917e-05
