t mart.ci0 mart.cin aust.ci0 aust.cin
0.000000e+00 3.344140e-02 3.344140e-02 6.828630e-02 3.344140e-02
5.000250e-02 3.337501e-02 3.151164e-02 6.828630e-02 3.344140e-02
1.000050e-01 3.323007e-02 3.121535e-02 6.828630e-02 3.344140e-02
1.500075e-01 3.304064e-02 3.126449e-02 6.828630e-02 3.344140e-02
2.000100e-01 3.284458e-02 3.138275e-02 6.828630e-02 3.344140e-02
2.500125e-01 3.266466e-02 3.147528e-02 6.828630e-02 3.344140e-02
3.000150e-01 3.250898e-02 3.152627e-02 6.828630e-02 3.344140e-02
3.500175e-01 3.237709e-02 3.154459e-02 6.828630e-02 3.344140e-02
4.000200e-01 3.226516e-02 3.154150e-02 6.828630e-02 3.344140e-02
4.500225e-01 3.216881e-02 3.152523e-02 6.828630e-02 3.344140e-02
5.000250e-01 3.208430e-02 3.150093e-02 6.828630e-02 3.344140e-02
5.500275e-01 3.200871e-02 3.147172e-02 6.828630e-02 3.344140e-02
6.000300e-01 3.193993e-02 3.143953e-02 6.828630e-02 3.344140e-02
6.500325e-01 3.187642e-02 3.140559e-02 6.828630e-02 3.344140e-02
7.000350e-01 3.181710e-02 3.137069e-02 6.828630e-02 3.344140e-02
7.500375e-01 3.176116e-02 3.133533e-02 6.828630e-02 3.344140e-02
8.000400e-01 3.170802e-02 3.129987e-02 6.828630e-02 3.344140e-02
8.500425e-01 3.165725e-02 3.126453e-02 6.828630e-02 3.344140e-02
9.000450e-01 3.160852e-02 3.122943e-02 6.828630e-02 3.344140e-02
9.500475e-01 3.156157e-02 3.119468e-02 6.828630e-02 3.344140e-02
1.000050e+00 3.151619e-02 3.116033e-02 6.828630e-02 3.344140e-02
1.050053e+00 3.147223e-02 3.112640e-02 6.828630e-02 3.344140e-02
1.100055e+00 3.142955e-02 3.109291e-02 6.828630e-02 3.344140e-02
1.150058e+00 3.138804e-02 3.105987e-02 6.828630e-02 3.344140e-02
1.200060e+00 3.134760e-02 3.102728e-02 6.828630e-02 3.344140e-02
1.250063e+00 3.130815e-02 3.099513e-02 6.828630e-02 3.344140e-02
1.300065e+00 3.126961e-02 3.096342e-02 6.828630e-02 3.344140e-02
1.350068e+00 3.123193e-02 3.093213e-02 6.828630e-02 3.344140e-02
1.400070e+00 3.119504e-02 3.090125e-02 6.828630e-02 3.344140e-02
1.450073e+00 3.115891e-02 3.087078e-02 6.828630e-02 3.344140e-02
1.500075e+00 3.112348e-02 3.084070e-02 6.828630e-02 3.344140e-02
1.550078e+00 3.108872e-02 3.081099e-02 6.828630e-02 3.344140e-02
1.600080e+00 3.105458e-02 3.078166e-02 6.828630e-02 3.344140e-02
1.650083e+00 3.102104e-02 3.075268e-02 6.828630e-02 3.344140e-02
1.700085e+00 3.098807e-02 3.072404e-02 6.828630e-02 3.344140e-02
1.750088e+00 3.095563e-02 3.069575e-02 6.828630e-02 3.344140e-02
1.800090e+00 3.092371e-02 3.066777e-02 6.828630e-02 3.344140e-02
1.850093e+00 3.089227e-02 3.064011e-02 6.828630e-02 3.344140e-02
1.900095e+00 3.086131e-02 3.061276e-02 6.828630e-02 3.344140e-02
1.950098e+00 3.083078e-02 3.058571e-02 6.828630e-02 3.344140e-02
2.000100e+00 3.080069e-02 3.055894e-02 6.828630e-02 3.344140e-02
2.050103e+00 3.077100e-02 3.053245e-02 6.828630e-02 3.344140e-02
2.100105e+00 3.074171e-02 3.050624e-02 6.828630e-02 3.344140e-02
2.150108e+00 3.071280e-02 3.048028e-02 6.828630e-02 3.344140e-02
2.200110e+00 3.068426e-02 3.045459e-02 6.828630e-02 3.344140e-02
2.250113e+00 3.065606e-02 3.042914e-02 6.828630e-02 3.344140e-02
2.300115e+00 3.062820e-02 3.040394e-02 6.828630e-02 3.344140e-02
2.350118e+00 3.060067e-02 3.037898e-02 6.828630e-02 3.344140e-02
2.400120e+00 3.057346e-02 3.035424e-02 6.828630e-02 3.344140e-02
2.450123e+00 3.054655e-02 3.032973e-02 6.828630e-02 3.344140e-02
2.500125e+00 3.051993e-02 3.030544e-02 6.828630e-02 3.344140e-02
2.550128e+00 3.049360e-02 3.028136e-02 6.828630e-02 3.344140e-02
2.600130e+00 3.046754e-02 3.025748e-02 6.828630e-02 3.344140e-02
2.650133e+00 3.044176e-02 3.023381e-02 6.828630e-02 3.344140e-02
2.700135e+00 3.041623e-02 3.021034e-02 6.828630e-02 3.344140e-02
2.750138e+00 3.039096e-02 3.018707e-02 6.828630e-02 3.344140e-02
2.800140e+00 3.036593e-02 3.016398e-02 6.828630e-02 3.344140e-02
2.850143e+00 3.034113e-02 3.014107e-02 6.828630e-02 3.344140e-02
2.900145e+00 3.031657e-02 3.011834e-02 6.828630e-02 3.344140e-02
2.950148e+00 3.029224e-02 3.009579e-02 6.828630e-02 3.344140e-02
3.000150e+00 3.026812e-02 3.007342e-02 6.828630e-02 3.344140e-02
3.050153e+00 3.024422e-02 3.005121e-02 6.828630e-02 3.344140e-02
3.100155e+00 3.022052e-02 3.002916e-02 6.828630e-02 3.344140e-02
3.150158e+00 3.019702e-02 3.000728e-02 6.828630e-02 3.344140e-02
3.200160e+00 3.017373e-02 2.998555e-02 6.828630e-02 3.344140e-02
3.250163e+00 3.015062e-02 2.996398e-02 6.828630e-02 3.344140e-02
3.300165e+00 3.012770e-02 2.994256e-02 6.828630e-02 3.344140e-02
3.350168e+00 3.010497e-02 2.992129e-02 6.828630e-02 3.344140e-02
3.400170e+00 3.008241e-02 2.990016e-02 6.828630e-02 3.344140e-02
3.450173e+00 3.006003e-02 2.987917e-02 6.828630e-02 3.344140e-02
3.500175e+00 3.003782e-02 2.985833e-02 6.828630e-02 3.344140e-02
3.550178e+00 3.001578e-02 2.983762e-02 6.828630e-02 3.344140e-02
3.600180e+00 2.999390e-02 2.981704e-02 6.828630e-02 3.344140e-02
3.650183e+00 2.997218e-02 2.979660e-02 6.828630e-02 3.344140e-02
3.700185e+00 2.995061e-02 2.977629e-02 6.828630e-02 3.344140e-02
3.750188e+00 2.992920e-02 2.975610e-02 6.828630e-02 3.344140e-02
3.800190e+00 2.990794e-02 2.973604e-02 6.828630e-02 3.344140e-02
3.850193e+00 2.988682e-02 2.971610e-02 6.828630e-02 3.344140e-02
3.900195e+00 2.986585e-02 2.969628e-02 6.828630e-02 3.344140e-02
3.950198e+00 2.984502e-02 2.967658e-02 6.828630e-02 3.344140e-02
4.000200e+00 2.982433e-02 2.965699e-02 6.828630e-02 3.344140e-02
4.050203e+00 2.980377e-02 2.963752e-02 6.828630e-02 3.344140e-02
4.100205e+00 2.978334e-02 2.961816e-02 6.828630e-02 3.344140e-02
