t mart.ci0 mart.cin aust.ci0 aust.cin
0.000000e+00 3.344140e-02 3.344140e-02 6.828630e-02 3.344140e-02
5.000250e-02 3.337750e-02 3.148673e-02 6.828630e-02 3.344140e-02
1.000050e-01 3.323636e-02 3.118868e-02 6.828630e-02 3.344140e-02
1.500075e-01 3.305005e-02 3.123961e-02 6.828630e-02 3.344140e-02
2.000100e-01 3.285558e-02 3.136065e-02 6.828630e-02 3.344140e-02
2.500125e-01 3.267589e-02 3.145590e-02 6.828630e-02 3.344140e-02
3.000150e-01 3.251959e-02 3.150928e-02 6.828630e-02 3.344140e-02
3.500175e-01 3.238669e-02 3.152962e-02 6.828630e-02 3.344140e-02
4.000200e-01 3.227367e-02 3.152824e-02 6.828630e-02 3.344140e-02
4.500225e-01 3.217630e-02 3.151340e-02 6.828630e-02 3.344140e-02
5.000250e-01 3.209090e-02 3.149027e-02 6.828630e-02 3.344140e-02
5.500275e-01 3.201458e-02 3.146203e-02 6.828630e-02 3.344140e-02
6.000300e-01 3.194519e-02 3.143064e-02 6.828630e-02 3.344140e-02
6.500325e-01 3.188120e-02 3.139736e-02 6.828630e-02 3.344140e-02
7.000350e-01 3.182148e-02 3.136299e-02 6.828630e-02 3.344140e-02
7.500375e-01 3.176522e-02 3.132809e-02 6.828630e-02 3.344140e-02
8.000400e-01 3.171182e-02 3.129301e-02 6.828630e-02 3.344140e-02
8.500425e-01 3.166083e-02 3.125799e-02 6.828630e-02 3.344140e-02
9.000450e-01 3.161191e-02 3.122317e-02 6.828630e-02 3.344140e-02
9.500475e-01 3.156480e-02 3.118867e-02 6.828630e-02 3.344140e-02
1.000050e+00 3.151930e-02 3.115453e-02 6.828630e-02 3.344140e-02
1.050053e+00 3.147522e-02 3.112079e-02 6.828630e-02 3.344140e-02
1.100055e+00 3.143243e-02 3.108748e-02 6.828630e-02 3.344140e-02
1.150058e+00 3.139083e-02 3.105460e-02 6.828630e-02 3.344140e-02
1.200060e+00 3.135030e-02 3.102215e-02 6.828630e-02 3.344140e-02
1.250063e+00 3.131077e-02 3.099014e-02 6.828630e-02 3.344140e-02
1.300065e+00 3.127216e-02 3.095855e-02 6.828630e-02 3.344140e-02
1.350068e+00 3.123442e-02 3.092737e-02 6.828630e-02 3.344140e-02
1.400070e+00 3.119747e-02 3.089660e-02 6.828630e-02 3.344140e-02
1.450073e+00 3.116128e-02 3.086623e-02 6.828630e-02 3.344140e-02
1.500075e+00 3.112580e-02 3.083624e-02 6.828630e-02 3.344140e-02
1.550078e+00 3.109099e-02 3.080662e-02 6.828630e-02 3.344140e-02
1.600080e+00 3.105681e-02 3.077737e-02 6.828630e-02 3.344140e-02
1.650083e+00 3.102323e-02 3.074847e-02 6.828630e-02 3.344140e-02
1.700085e+00 3.099021e-02 3.071991e-02 6.828630e-02 3.344140e-02
1.750088e+00 3.095774e-02 3.069169e-02 6.828630e-02 3.344140e-02
